id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
842,"Computer Science Department, Indiana University, Bloomington","Computer Science Department, Indiana University, Bloomington",,,,,,,"Indiana University, Bloomington, IN",5222,94,Indiana University at Bloomington,4694,94,"Indiana University, Bloomington, IN",5222,94,,,,Indiana University at Bloomington,4694,94,Indiana University at Bloomington,4694,94,,,,,,,,,,"Indiana University, Bloomington, IN",5222,94,Indiana University at Bloomington,4694,94,,,,,,,"Indiana University, Bloomington, IN",5222,94,"Indiana University, Bloomington, IN",5222,94,,,,,,,,,
3160,"Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,,,,,,,,,,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,,,,,,,,,,,,,,,,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,"Max Planck Institute for Informatics, Saarbrücken, Germany",771,94,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,,,,"Max-Planck Institute for Informatics, Saarbrücken, Germany",192,94,,,,"Max-Planck Institute for Informatics, Saarbruecken, Germany",189,92,,,
429,"University of Edinburgh, Edinburgh, UK","University of Edinburgh, Edinburgh, UK",University of Edinburgh,563,100,"University of Edinburgh, Edinburgh, Scotland UK",5233,95,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"University of Edinburgh, Edinburgh, Scotland",7995,95,,,,"University of Edinburgh, Edinburgh, United Kngdm",5993,97,"University of Edinburgh, Edinburgh, United Kngdm",5993,97,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"University of Edinburgh, Edinburgh, Scotland UK",5233,95,"University of Edinburgh, Edinburgh, United Kngdm",5993,97,,,,"University of Edinburgh, Edinburgh, Scotland UK",5233,95,"University of Edinburgh, Edinburgh, United Kngdm",5993,97,"University of Edinburgh, Edinburgh, Scotland",7995,95,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",1350,100,"University of Edinburgh, Edinburgh, Scotland UK",5233,95,,,,"University of Edinburgh, Edinburgh, Scotland UK",5233,95,"University of Edinburgh, Edinburgh, Scotland",7995,95
3486,University of California Irvine,University of California Irvine,"University of California, Irvine, Irvine, CA, USA",5640,97,"Dept. of Information and Computer Science, University of California, Irvine",6845,97,"University of California, Irvine, Irvine, California, USA",6220,97,"University of California, Irvine",117,100,"University of California, Irvine, Irvine, CA, USA",5640,97,"University of California, Irvine, Irvine, California, USA",6220,97,,,,University of California at Irvine,7621,95,"University of California, Irvine, Irvine, CA, USA",5640,97,"University of California, Irvine, Irvine, CA",1905,97,"University of California Irvine, Irvine, CA, USA",6436,100,"Dept. of Information and Computer Science, University of California, Irvine",6845,97,"University of California, Irvine, Irvine, CA, USA",5640,97,"Department of Information and Computer Science, University of California, Irvine, California",6779,97,University of California,1518,100,"University of California, Irvine, Irvine, California, USA",6220,97,"School of Information and Computer Sciences University of California, Irvine, CA",1727,97,"University of California: Irvine, Irvine, CA",5311,97,"Dept. of Information and Computer Science, University of California, Irvine",6845,97,"University of California Irvine, Irvine, CA, USA",6436,100
7998,"University of California, Santa Cruz, Santa Cruz, California","University of California, Santa Cruz, Santa Cruz, California","University of California, Santa Cruz, Santa Cruz, CA",8273,98,,,,,,,"University of California, Santa Cruz",1956,100,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",855,90,,,,"UC Santa Cruz, Santa Cruz, CA",9658,90,,,,"University of California, Santa Cruz, Santa Cruz, CA",8273,98,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",855,90,"University of California at Santa Cruz, Santa Cruz, CA",7663,93,University of California Santa Cruz,4048,97,"University of California, Santa Cruz, CA",8482,95,"UC Santa Cruz, Santa Cruz, CA",9658,90,University of California,1518,100,,,,,,,,,,,,,"University of California, USA",8359,93
9422,"Pennsylvania State University, University Park, USA","Pennsylvania State University, University Park, USA","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,97,"The Pennsylvania State University, University Park, PA, USA",6070,96,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",865,96,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",865,96,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,96,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,96,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",865,96,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",7665,96,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,96,"Pennsylvania State University, PA",5079,94,,,,"Pennsylvania State University, PA",5079,94,"Pennsylvania State University, University Park, PA",2274,97,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",865,96,Pennsylvania State University,3940,100,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,97,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",861,97,"The Pennsylvania State University, University Park, PA, USA",6070,96,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",7665,96,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",7665,96
3323,"University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles","Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,,,,,,,"University of California Los Angeles, Los Angeles, CA",2305,100,,,,,,,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,"University of California, Los Angeles, CA",8554,93,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,University of California at Los Angeles,3937,92,,,,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,,,,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,University of California,1518,100,"University of California, Los Angeles, CA",8554,93,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,98,,,,,,,"University of California Los Angeles, Los Angeles, CA",2305,100
5491,"Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",8352,92,,,,"The Hebrew University, Jerusalem, Israel",721,100,,,,"The Hebrew University, Jerusalem, Israel",721,100,,,,,,,Hebrew University,393,100,,,,"The Hebrew University, Jerusalem, Israel",721,100,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",8352,92,Hebrew University,393,100,Hebrew University,393,100,"The Hebrew University, Jerusalem, Israel",721,100,"The Hebrew University, Jerusalem, Israel",721,100,,,,"The Hebrew University, Jerusalem, Israel",721,100,,,,,,,"The Hebrew University, Jerusalem, Israel",721,100
1005,University of California at Berkeley,University of California at Berkeley,,,,"University of California, Berkeley",1385,96,"University of California, Berkeley, Berkeley, CA",7594,92,"University of California, Berkeley CA",6486,92,"University of California, Berkeley, Berkeley, CA",7594,92,"Computer Science Department, University of California, Berkeley, CA",1964,92,"University of California, Berkeley, California",7689,92,"EECS Computer Science Division, University of California Berkeley, Berkeley, CA",903,92,"University of California, Berkeley, Berkeley, CA",7594,92,"University of California, Berkeley CA",6486,92,"University of California, Berkeley, Computer Science Division, Berkeley, CA 94720-1776, USA; E-mail: {rshankar,bhaskar,jmh}@cs.berkeley.edu",7765,92,"University of California, Berkeley CA",6486,92,"EECS Computer Science Division, University of California Berkeley, Berkeley, CA",903,92,"University of California, Berkeley CA",6486,92,University of California,1518,100,"University of California, Berkeley, Berkeley, CA",7594,92,"Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, CA 94720, Berkeley, USA",7925,100,"University of California, Berkeley, California",7689,92,"University of California at Berkeley, Berkeley, CA",5224,100,"University of California at Berkeley, Berkeley, CA",5224,100
6220,"University of California, Irvine, Irvine, California, USA","University of California, Irvine, Irvine, California, USA","University of California, Irvine, Irvine, CA, USA",5640,92,"University of California, Irvine, Irvine, CA",1905,98,,,,"University of California, Irvine",117,100,"University of California, Irvine, Irvine, CA, USA",5640,92,,,,University of California Irvine,3486,97,University of California at Irvine,7621,91,"University of California, Irvine, Irvine, CA, USA",5640,92,"University of California, Irvine, Irvine, CA",1905,98,"University of California Irvine, Irvine, CA, USA",6436,92,"University of California Irvine, Irvine, CA, USA",6436,92,"University of California, Irvine, Irvine, CA, USA",5640,92,,,,University of California,1518,100,,,,"University of California Irvine, Irvine, CA, USA",6436,92,"University of California: Irvine, Irvine, CA",5311,95,,,,"University of California, USA",8359,90
9562,"Teradata, El Segundo, CA","Teradata, El Segundo, CA",,,,"Teradata, Elsegundo, CA, USA",6299,92,,,,Teradata,3265,100,Teradata,3265,100,"Teradata, Elsegundo, CA, USA",6299,92,,,,Teradata,3265,100,"Teradata, Elsegundo, CA, USA",6299,92,,,,"Teradata, Elsegundo, CA, USA",6299,92,"Teradata, Elsegundo, CA, USA",6299,92,,,,"Teradata, Elsegundo, CA, USA",6299,92,"Teradata, Elsegundo, CA, USA",6299,92,"Teradata, Elsegundo, CA, USA",6299,92,"Teradata, Elsegundo, CA, USA",6299,92,,,,,,,"Teradata, Elsegundo, CA, USA",6299,92
467,"Technische Universität München, Germany","Technische Universität München, Germany","Technische Universität München, Munich, Germany",397,91,,,,,,,,,,,,,,,,"Technische Universität München, Munich, Germany",397,91,,,,"Technische Universität München, Garching, Germany",6280,90,"Technische Universität München, Munich, Germany",397,91,"Technische Universität München, Munich, Germany",397,91,"Technische Universität München, Munich, Germany",397,91,,,,"Technische Universität München, Garching, Germany",6280,90,,,,,,,"Technische Universität München, Garching, Germany",6280,90,"Technische Universität München, Garching, Germany",6280,90,"Technische Universität München, Garching, Germany",6280,90,"Technische Universität München, Munich, Germany",397,91
3136,University of Maryland at College Park,University of Maryland at College Park,,,,"University of Maryland, College Park, MD 20",9791,92,,,,"Department of Computer Science, University of Maryland, College Park",6528,95,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA",8312,100,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",7792,92,"University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu",7727,92,,,,"University of Maryland, College park, USA",8682,91,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",7805,92,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",7792,92,"Department of Computer Science, Institute for Advanced Computer Studies & Institute for Systems Research, University of Maryland, College Park, MD 20742, USA; e-mail: {elemar,vs}@cs.umd.edu",7745,92,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",7805,92,"University of Maryland, College Park, MD, USA",5562,92,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",1936,100,"University of Maryland, College Park",2838,96,"University of Maryland, College park, USA",8682,91,"University of Maryland, College Park, MD 20",9791,92,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",6569,92,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",6569,92
6940,"Hewlett-Packard Company, 1501 Page Mill Road, Palo Alto, CA","Hewlett-Packard Company, 1501 Page Mill Road, Palo Alto, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,"BEA Systems, Inc, San Jose","BEA Systems, Inc, San Jose",,,,"BEA Systems, Inc.,",1224,94,,,,"BEA Systems, San Jose, CA",1583,94,"BEA Systems, Inc.",2465,94,"BEA Systems, San Jose, CA",1583,94,"BEA Systems, San Jose, CA",1583,94,"BEA Systems, Inc.,",1224,94,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",804,96,,,,BEA Systems,3653,100,,,,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",804,96,,,,"BEA Systems, Inc.",2465,94,"BEA Systems, Inc.,",1224,94,"BEA Systems, Inc.,",1224,94,"BEA Systems, Inc., San Jose, CA",799,96,"BEA Systems, Inc.",2465,94,"BEA Systems, Inc., San Jose, CA",799,96
3238,Worcester Polytechnic Institute,Worcester Polytechnic Institute,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",907,100,Worcester Polytechnic Institut,4850,100,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",2161,100,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",7984,100,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",7984,100,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",7984,100,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",907,100,,,,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",2161,100,"Department of Computer Science, Worcester Polytechnic Institute, USA",8243,100,"Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA",7984,100,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",2161,100,,,,Worcester Polytechnic Institut,4850,100,"Department of Computer Science, Worcester Polytechnic Institute, USA",8243,100,"Department of Computer Science, Worcester Polytechnic Institute, USA",8243,100,,,,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",2161,100,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",2161,100,"Worcester Polytechnic Institute, Worcester, MA",78,100
394,Tel Aviv University,Tel Aviv University,,,,"Tel Aviv University, Israel",2688,100,"Tel-Aviv University, Tel-Aviv, Israel",8830,95,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",7815,100,"Tel Aviv University, Israel",2688,100,"Tel-Aviv University, Tel-Aviv, Israel",8830,95,Tel-Aviv University,7397,100,,,,"Tel Aviv University, Tel Aviv, Israel",3119,100,"Tel Aviv University, Tel Aviv, Israel",3119,100,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",7815,100,"Tel Aviv University, Tel Aviv, Israel",3119,100,"Tel Aviv University, Israel",2688,100,Tel-Aviv University,7397,100,"Tel Aviv University, Israel",2688,100,"Tel-Aviv University, Tel-Aviv, Israel",8830,95,"Tel Aviv University, Tel Aviv, Israel",3119,100,"Tel Aviv University, Israel",2688,100,,,,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",7815,100
7727,"University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu","University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu",University of Maryland at College Park,3136,92,"University of Maryland, College Park, MD 20",9791,100,University of Maryland at College Park,3136,92,,,,"University of Maryland, College Park, MD 20",9791,100,,,,,,,University of Maryland at College Park,3136,92,"University of Maryland, College park, USA",8682,90,,,,,,,,,,,,,"University of Maryland, College Park, MD, USA",5562,91,,,,"University of Maryland, College Park",2838,100,"University of Maryland, College park, USA",8682,90,"University of Maryland, College Park, MD 20",9791,100,,,,,,
8677,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128","Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",,,,,,,,,,,,,"University of Michigan, MI",199,92,,,,,,,University of Munich,3460,90,,,,,,,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",8019,92,,,,,,,,,,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",8019,92,,,,,,,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",8019,92,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",8019,92,"University of Michigan, MI",199,92
3391,"Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores CA",311,97,"Oracle Corporation, Redwood Shores",1592,100,"Oracle Corporation, Redwood Shores, CA",806,100,Oracle Corp.,9532,92,"Oracle Corporation, Redwood Shores, CA",806,100,"Oracle Corporation, Redwood Shores CA",311,97,"Oracle Corporation, Redwood Shores, CA",806,100,"Oracle Corporation, Redwood Shores, CA",806,100,"Oracle Corporation, CA",7166,91,Oracle Corporation,6905,100,,,,"Oracle Corporation, Redwood Shores CA",311,97,"Oracle Corporation, Redwood Shores",1592,100,"Oracle Corporation, Redwood Shores CA",311,97,Oracle Corp.,9532,92,Oracle,3734,100,"Oracle Corporation, Redwood Shores CA",311,97,,,,"Oracle Corporation, CA",7166,91,Oracle Corporation,6905,100
8242,"Department of Computer Science, University of Massachusetts, USA","Department of Computer Science, University of Massachusetts, USA",,,,University of Passau,3819,90,,,,University of Massachusetts,3032,100,"Department of Computer Science, University of Massachusetts, Amherst, MA",6912,97,,,,,,,,,,,,,University of Massachusetts,3032,100,,,,,,,"Department of Computer Science, University of Massachusetts, Amherst, MA",6912,97,,,,"Department of Computer Science, University of Maryland",1423,91,"Department of Computer Science, University of Maryland",1423,91,,,,,,,,,,University of Passau,3819,90
4748,"Purdue University, Lafayette, IN","Purdue University, Lafayette, IN",,,,,,,,,,,,,,,,,,,,,,"Purdue University, West Lafayette, IN",8,93,,,,,,,"Purdue University, West Lafayette, IN",8,93,,,,,,,,,,,,,,,,,,,,,,Purdue University,1394,100,,,
1766,"School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia","School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7585,"Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",,,,"Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland",7908,96,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,96,,,,,,,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,96,,,,,,,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",7632,96
8448,"Eindhoven Technical University, Eindhoven, The Netherlands","Eindhoven Technical University, Eindhoven, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,100,"University of Illinois at Urbana Champaign, Champaign, USA",8663,98,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,100,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",7812,100,"University of Illinois at Urbana Champaign, Champaign, USA",8663,98,"University of Illinois at Urbana Champaign, Urbana, IL, USA",5704,98,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",5571,93,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,100,"University of Illinois, Urbana-Champaign",1078,96,"Dept. of Computer Science, University of Illinois at Urbana-Champaign",788,100,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,100,"University of Illinois at Urbana-Champaign, IL",743,100,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,96,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,100,University of Illinois Urbana,3485,90,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",7812,100,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,100,"University of Illinois, Urbana-Champaign",1078,96,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",5703,95
8484,"Yale University, New Haven, CT","Yale University, New Haven, CT",,,,Yale University,2954,100,"Yale University, New Haven, USA",9272,93,"Yale University, New Haven, CT, USA",5802,100,"Yale University, New Haven, USA",9272,93,"Yale University, New Haven, CT, USA",5802,100,,,,Yale University,2954,100,"Yale University, New Haven, CT, USA",5802,100,Yale University,2954,100,"Yale University, New Haven, CT, USA",5802,100,"Yale University, New Haven, CT, USA",5802,100,,,,"Yale University, New Haven, CT, USA",5802,100,,,,"Yale University, New Haven, CT, USA",5802,100,"Yale University, New Haven, USA",9272,93,"Yale University, New Haven, CT, USA",5802,100,,,,Yale University,2954,100
3446,"The TimesTen Team, Mountain View, CA, USA","The TimesTen Team, Mountain View, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,Virginia Tech,Virginia Tech,,,,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100,,,,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",9426,100,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",7885,100,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",7885,100,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",9426,100,,,,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",7956,100,,,,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",9426,100,,,,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",7956,100,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",7956,100,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",7956,100,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",8674,100
6039,"University of Illinois at Urbana-Champaign, Urbana, USA","University of Illinois at Urbana-Champaign, Urbana, USA","Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,95,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,95,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",5703,98,,,,"University of Illinois at Urbana Champaign, Urbana, IL, USA",5704,97,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",5571,94,,,,"University of Illinois, Urbana-Champaign",1078,92,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,,,,"University of Illinois at Urbana-Champaign, IL",743,96,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,92,,,,University of Illinois Urbana,3485,90,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,95,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,"University of Illinois, Urbana-Champaign",1078,92,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",5703,98
234,UCLA,UCLA,"UCLA Computer Science Department, Los Angeles, CA",1090,100,UCLA Computer Science,4524,100,"UCLA, Los Angeles, CA",5394,100,"UCLA Computer Science Department, Los Angeles, California, CA",8027,100,"Computer Science Dept, UCLA",1673,100,"CS Dept., UCLA",1026,100,"Computer Science Dept, UCLA",1673,100,"UCLA, Los Angeles, CA",5394,100,UCLA Computer Science,4524,100,UCLA Computer Science,4524,100,UCLA Computer Science,4524,100,"UCLA Computer Science Department, Los Angeles, California, CA",8027,100,"UCLA Computer Science Department, Los Angeles, California, CA",8027,100,"UCLA Computer Science Department, Los Angeles, CA",1090,100,"Computer Science Dept., UCLA, Los Angeles, CA",1836,100,"UCLA Anderson School, Los Angeles, CA",4335,100,"Computer Science Dept, UCLA",1673,100,"UCLA Computer Science Department, Los Angeles, CA",1090,100,"UCLA, Los Angeles, CA, USA",6333,100,"Computer Science Dept., UCLA, Los Angeles, CA",1836,100
369,"University of Sydney, NSW, Australia","University of Sydney, NSW, Australia","University of NSW, Sydney, Australia",1529,100,"University of Sydney, Australia",3128,94,"University of Sydney, Australia",3128,94,"University of Sydney, Australia",3128,94,University of Sydney,2597,100,,,,University of Sydney,2597,100,,,,,,,University of Sydney,2597,100,"University of NSW, Sydney, Australia",1529,100,,,,University of Sydney,2597,100,"University of Sydney, Australia",3128,94,"University of Sydney, Australia",3128,94,"University of Sydney, Australia",3128,94,University of Sydney,2597,100,"University of NSW, Sydney, Australia",1529,100,University of Sydney,2597,100,University of Sydney,2597,100
4705,"Università """"La Sapienza"""", Roma, Italy","Università """"La Sapienza"""", Roma, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SAPIENZA Università di Roma, Roma, Italy",8717,90
3007,University of Oxford,University of Oxford,"University of Oxford, Oxford, United Kingdom",6385,100,"University of Oxford, Oxford, United Kingdom",6385,100,,,,,,,,,,,,,"University of Oxford, Oxford, United Kingdom",6385,100,,,,,,,,,,,,,,,,,,,Oxford University,9089,92,Oxford University,9089,92,"University of Oxford, Oxford, United Kingdom",6385,100,,,,"University of Oxford, Oxford, United Kingdom",6385,100,,,,,,
3823,INRIA - CNAM,INRIA - CNAM,CNAM,3561,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNAM,3561,100,,,,,,,,,,,,,,,,,,,INRIA,1300,100,,,
