id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
3202,University of California at Santa Barbara,University of California at Santa Barbara,"University of California, Santa Barbara, USA",,"Univerisity of California, Santa Barbara, CA","University of California, Santa Barbara, USA","University of California, Santa Barbara, USA","University of California, Santa Barbara","University of California, Santa Barbara, CA",,"University of California, Santa Barbara, USA","University of California, Santa Barbara, CA",9310,,5158,9310,9310,1982,45,,9310,45,89,,89,89,89,95,90,,89,90
56,"University of California, Riverside, CA","University of California, Riverside, CA",University of California at Riverside,,"University of California, Riverside",,University of California Riverside,,University of California Riverside,University of California at Riverside,University of California Riverside,"University of California, Riverside, USA",3856,,196,,633,,633,3856,633,8728,89,,95,,93,,93,89,93,96
1885,"CWI, SJ Amsterdam, The Netherlands","CWI, SJ Amsterdam, The Netherlands",,"CWI Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands","CWI, Amsterdam, The Netherlands",,"CWI, Amsterdam, Netherlands","CWI Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands","CWI Amsterdam, The Netherlands",,466,5206,1002,,5206,466,466,466,466,,94,89,95,,89,94,94,94,94
8226,"Courant Institute, New York, NY","Courant Institute, New York, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8274,"University of Waterloo, Ontario, Canada","University of Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Canada",,,,,,"University of Waterloo, Waterloo, Canada","University of Waterloo, Waterloo, Canada",,2149,3243,,,,,,3243,3243,,89,89,,,,,,89,89,
5556,"Singapore Management University, Singapore, Singapore","Singapore Management University, Singapore, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083,"Hong Kong Baptist University, Hong Kong","Hong Kong Baptist University, Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu","Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6389,"University of California at Davis, Davis, CA, USA","University of California at Davis, Davis, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7665,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7608,"Aalborg Univ., Aalborg, The Netherlands","Aalborg Univ., Aalborg, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,"Department of Computer Science, University of Pittsburgh","Department of Computer Science, University of Pittsburgh",,"Department of Computer Science, University of Pittsburgh, USA",,"Department of Computer Science, University of Pittsburgh, USA",,,"Department of Computer Science, University of Pittsburgh, USA","Department of Computer Science, University of Pittsburgh, USA","Department of Computer Science, University of Pittsburgh, USA",,,8065,,8065,,,8065,8065,8065,,,96,,96,,,96,96,96,
7592,Oregon Graduate Institute of Science and Technology,Oregon Graduate Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7664,"Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com","Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,"University of Calgary, Calgary, AB, Canada","University of Calgary, Calgary, AB, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,"Laboratoire LIMOS, ISIMA, Clermont-Ferrand, France","Laboratoire LIMOS, ISIMA, Clermont-Ferrand, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA",,"Computer Science Department, University of Southern California, USA",,,,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781",,,"Computer Science Department, University of Southern California, USA",,8160,,,,8756,8756,,,8160,,89,,,,92,92,,,89
5574,"IBM Almaden, San Jose, CA, USA","IBM Almaden, San Jose, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,"Fudan University, China","Fudan University, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8732,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC","Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC",,"Department of Electrical Engineering, National Taiwan University, ROC",,"Department of Electrical Engineering, National Taiwan University, ROC","Department of Electrical Engineering, National Taiwan University, ROC","Department of Electrical Engineering, National Taiwan University, ROC","Department of Electrical Engineering, National Taiwan University, ROC",,,"Department of Electrical Engineering, National Taiwan University, ROC",,8505,,8505,8505,8505,8505,,,8505,,90,,90,90,90,90,,,90
5148,"INRIA, Nantes, France","INRIA, Nantes, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,"Oracle Corp., Redwood Shores, CA","Oracle Corp., Redwood Shores, CA",,,"Oracle Corporation, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA","Oracle, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA",,,"Oracle Corporation, Redwood Shores, CA",,,806,4208,370,4208,4208,,,806,,,89,98,90,98,98,,,89
743,"University of Illinois at Urbana-Champaign, IL","University of Illinois at Urbana-Champaign, IL","University of Illinois, Urbana-Champaign, IL",,"University of Illinois, Urbana-Champaign, IL",,"University of Illinois at Urbana-Champaign, Urbana, IL",,,"University of Illinois, Urbana-Champaign, IL",,"University of Illinois, Urbana-Champaign, IL",4075,,4075,,212,,,4075,,4075,96,,96,,92,,,96,,96
3071,Telecom ParisTech,Telecom ParisTech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India","Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,"Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Duke University, Durham, NC",,"Dept. of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, Duke University, Durham, NC","Department of Computer Science, Duke University","Department of Computer Science, Duke University",,,"Department of Computer Science, Duke University",,1417,1417,1417,1417,510,510,,,510,,94,94,94,94,89,89,,,89
7741,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr","Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7930,", IIT Bombay",", IIT Bombay",,IIT Bombay,,,IIT Bombay,,IIT Bombay,,,IIT Bombay,,237,,,237,,237,,,237,,91,,,91,,91,,,91
63,"York University, Toronto, ON, Canada","York University, Toronto, ON, Canada",,,"York University, Toronto ON, Canada","York University, Toronto ON, Canada",,,,,"York University, Toronto ON, Canada","York University, Toronto ON, Canada",,,8949,8949,,,,,8949,8949,,,99,99,,,,,99,99
2256,Univ. Paris Dauphine,Univ. Paris Dauphine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,"Oracle USA 400, Oracle Parkway, Redwood Shores, CA","Oracle USA 400, Oracle Parkway, Redwood Shores, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,"Max-Planck Institute for Computer Science, Saarbruecken, Germany","Max-Planck Institute for Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany",,,"Max-Planck Institute for Computer Science, Saarbrücken, Germany",,,"Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute for Computer Science, Saarbrücken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany",1879,1879,,,621,,,1879,621,1879,98,98,,,98,,,98,98,98
9382,"Polytechnic Institute of New York University, Brooklyn, USA 11201","Polytechnic Institute of New York University, Brooklyn, USA 11201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9206,"SERC/CSA, Indian Institute of Science, Bangalore, India","SERC/CSA, Indian Institute of Science, Bangalore, India",,,,"Indian Institute of Science, Bangalore, India","Indian Institute of Science, Bangalore, India","Indian Institute of Science, Bangalore, India",,,"Indian Institute of Science, Bangalore, India",,,,,381,381,381,,,381,,,,,90,90,90,,,90,
3323,"University of California Los Angeles, Los Angeles","University of California Los Angeles, Los Angeles",,,"University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA","University of California Los Angeles, Los Angeles, CA",,,,2305,2305,2305,2305,2305,2305,2305,,,,96,96,96,96,96,96,96,
7165,"TimesTen Performance Software, Mountain View, CA","TimesTen Performance Software, Mountain View, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,"Università della Calabria, Rende, Italy","Università della Calabria, Rende, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,"École Normale Supérieure de Paris, France","École Normale Supérieure de Paris, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,"IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, Beijing, China","IBM China Research Laboratory, ShangDi, Beijing, China","IBM China Research Laboratory, ShangDi, Beijing, China",,"IBM China Research Lab, BeiJing, China",,,,,"IBM China Research Lab, BeiJing, China","IBM China Research Laboratory, ShangDi, Beijing, China",2706,2706,,5889,,,,,5889,2706,91,91,,89,,,,,89,91
6756,"E.piphany, Inc.","E.piphany, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5599,"Technical University of Munich, Munich, Germany","Technical University of Munich, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,"UC Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA",,,"U. C. Berkeley, Berkeley, CA","U. C. Berkeley, Berkeley, CA","UC Berkeley, Berkeley, USA","UC Berkeley, Berkeley, CA, USA",,,"U. C. Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA, USA",,,4550,4550,8667,5769,,,4550,5769,,,94,94,94,91,,,94,91
5613,"28msec Inc., Zurich, Switzerland","28msec Inc., Zurich, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6764,"AT&T Labs, Research","AT&T Labs, Research",AT&T Labs -- Research,AT&T Labs?Research,AT&T Labs?Research,AT&T Labs-Research,AT&T Labs?Research,,,,AT&T Labs?Research,AT&T Labs--Research,7429,7624,7624,103,7624,,,,7624,3142,90,92,92,92,92,,,,92,89
7429,AT&T Labs -- Research,AT&T Labs -- Research,,,,AT&T Labs-Research,,"AT&T Labs, Research",AT&T Labs---Research,"AT&T Labs, Research",,AT&T Labs--Research,,,,103,,6764,7080,6764,,3142,,,,92,,90,93,90,,95
1385,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley CA",,"University of California, Berkeley, CA",University of California at Berkeley,University of California at Berkeley,"University of California, Berkeley, CA","University of California, Berkeley CA",,"University of California, Berkeley CA","University of California, Berkeley, CA",6486,,3016,1005,1005,3016,6486,,6486,3016,96,,94,94,94,94,96,,96,94
5531,"University of Aberdeen, United Kingdom","University of Aberdeen, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8931,"IBM Haifa Research Lab, Haifa, Israel","IBM Haifa Research Lab, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697,"Kent State University, Kent, OH, USA","Kent State University, Kent, OH, USA","Kent State University, Kent, OH",,,"Kent State University, Kent, OH",,"Kent State University, Kent, OH","Kent State University, Kent, OH",,,"Kent State University, Kent, OH",170,,,170,,170,170,,,170,93,,,93,,93,93,,,93
8258,"La Trobe University, Australia","La Trobe University, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7754,"Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de","Universität Passau, Lehrstuhl für Informatik, 94030 Passau, Germany; E-mail: {claussen,kemper,kossmann,wiesner}@db.fmi.uni-passau.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7105,"AT&T Research Laboratory, Florham Park, NJ","AT&T Research Laboratory, Florham Park, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,"Stata Labs, Inc.","Stata Labs, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,Singapore Management University,Singapore Management University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA","IBM Almaden Research Center, 650 Harry Road, San Jose, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,"University of Wisconsin at Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI",,"University of Wisconsin-Madison, Madison, WI, USA","University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI","University of Wisconsin-Madison, Madison, WI, USA",,"University of Wisconsin - Madison, Madison, WI",,6060,4018,4018,1369,1369,4018,6060,,4088,,90,96,96,95,95,96,90,,97
2964,"AT&T Labs-Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs---Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs---Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","ATT Labs - Research, Florham Park, NJ",,"AT&T Labs-Research, Florham Park NJ",3117,5996,7659,5996,7659,1072,5996,5204,,8948,99,91,97,91,97,97,91,96,,99
6676,"School of Information Technology, IIT Bombay, India","School of Information Technology, IIT Bombay, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6918,"Department of Computer Science, National University of Singapore, Singapore 117543","Department of Computer Science, National University of Singapore, Singapore 117543",,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore",,,,,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore",,,8330,9307,,,,,9307,8330,,,96,90,,,,,90,96,
6752,"Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA","Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,"TU München, Munich, Germany","TU München, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,"Institute of Computer Science, University of Augsburg, Augsburg, Germany","Institute of Computer Science, University of Augsburg, Augsburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,University of Paris 6,University of Paris 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,"Technische Universität Dresden, Dresden, Germany","Technische Universität Dresden, Dresden, Germany",,,,,"Technische Universität Dresden, Dresden, Germany 01062",,"Technische Universität Dresden, Dresden, Germany 01062","Technische Universität Dresden, Dresden, Germany 01062",,"Technische Universität Dresden, Dresden, Germany 01062",,,,,8649,,8649,8649,,8649,,,,,94,,94,94,,94
7744,"Computer Science and Engineering Department, Arizona State University, Tempe, AZ 85287-5406, USA; e-mail: candan@asu.edu","Computer Science and Engineering Department, Arizona State University, Tempe, AZ 85287-5406, USA; e-mail: candan@asu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,"Harbin Institute of Technology, Harbin, China","Harbin Institute of Technology, Harbin, China",,"Harbin Institute of Technology, China",,"Harbin Institute of Technology, China",,,,"Harbin Institute of Technology, China","Harbin Institute of Technology, China",,,42,,42,,,,42,42,,,90,,90,,,,90,90,
8025,"INRIA, France","INRIA, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,"Univ. of Washington, Seattle, WA","Univ. of Washington, Seattle, WA","Univ. of Washington, Seattle","University of Washington, Seattle, WA",,"Univ. of Washington, Seattle",,,"University of Washington, Seattle, WA","University of Washington, Seattle, WA",,,1022,242,,1022,,,242,242,,,93,90,,93,,,90,90,,
8255,"Université Paris Dauphine, Paris, France","Université Paris Dauphine, Paris, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,Seoul National Univ.,Seoul National Univ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,"University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",,"University of Kaiserslautern, Kaiserslautern, Germany 67653",,,"University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany 67653",,,,8754,,,8754,8754,8754,8754,,,,95,,,95,95,95,95,,
2927,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland",,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",,3133,3133,8940,3133,,205,205,3133,205,,91,91,93,91,,93,93,91,93,
1017,"Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science and Engineering, University of California, USA",,"Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of California San Diego","Department of Computer Science and Engineering, University of California San Diego",,,"Department of Computer Science and Engineering, University of California San Diego",8129,,1682,1682,8129,1682,1682,,,1682,91,,97,97,91,97,97,,,97
7131,"Middle East Technical University (METU), 06531 Ankara Turkiye","Middle East Technical University (METU), 06531 Ankara Turkiye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8128,"Amazon.com, Seattle","Amazon.com, Seattle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,"Computer Science Dept., SUNY at Binghamton","Computer Science Dept., SUNY at Binghamton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,"Department of Computer Science, University of Arizona, Tucson, AZ","Department of Computer Science, University of Arizona, Tucson, AZ","Dept. of Computer Science, University of Arizona, Tucson, AZ","Department of Computer Science, University of Arizona, AZ","Dept. of Computer Science, University of Arizona, Tucson, AZ","Department of Computer Science, University of Arizona, AZ",,"Dept. of Computer Science, University of Arizona, Tucson, AZ","Dept. of Computer Science, University of Arizona, Tucson, AZ",,"Department of Computer Science, University of Arizona, AZ","Department of Computer Science, University of Arizona, AZ",6563,6775,6563,6775,,6563,6563,,6775,6775,94,93,94,93,,94,94,,93,93
7434,"IBM, San Jose, California","IBM, San Jose, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,IBM Yamato Software Laboratory,IBM Yamato Software Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924,"Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, USA 20742","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, USA 20742","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, USA 20742","Computer Science Department, University of Maryland, College Park, MD",2043,9489,2043,2043,9489,2043,2043,2043,9489,2043,94,89,94,94,89,94,94,94,89,94
1127,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India",,,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India",7021,2142,7021,,,1306,7021,7021,2142,7021,95,97,95,,,99,95,95,97,95
3111,Harbin Institute of Technology,Harbin Institute of Technology,,"Harbin Institute of Technology, China",,"Harbin Institute of Technology, China",,,,"Harbin Institute of Technology, China","Harbin Institute of Technology, China",,,42,,42,,,,42,42,,,90,,90,,,,90,90,
3734,Oracle,Oracle,,,,Oracle,,,,,Oracle,Oracle,,,,2218,,,,,2218,2218,,,,100,,,,,100,100
8379,"Department of Computer Science, Purdue University, USA","Department of Computer Science, Purdue University, USA",,,"Department of Computer Science, Stanford University, USA","Department of Computer Science, Boston University, USA","Department of Computer Science, Stanford University, USA","Department of Computer Science, Duke University","Department of Computer Science, Duke University","Department of Computer Science, Brandeis University, USA","Department of Computer Sciences, Purdue University, USA","Department of Computer Science, Stanford University, USA",,,8078,8151,8078,510,510,8087,8060,8078,,,91,89,91,89,89,93,99,91
7861,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com","Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,"San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California, San Diego",,"San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California San Diego",,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA","San Diego Supercomputer Center, University of California, San Diego, CA",,1684,7656,882,882,7656,1684,,7656,882,,99,90,97,97,90,99,,90,97
3391,"Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA, USA",,,"Oracle Corporation, Redwood Shores, CA",,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores CA",,,,"Oracle Corporation, Redwood Shores, CA",,,806,,311,311,,,,806,,,94,,92,92,,,,94
1347,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY","Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,"Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University","Computer Science Department, Stanford University",,"Computer Science Department, Stanford University","Computer Science Department, Stanford University",,,,"Computer Science Department, Stanford University","Computer Science Department, Stanford University",6709,6709,,6709,6709,,,,6709,6709,95,95,,95,95,,,,95,95
8398,"Universidade Federal do Rio Grande do Sul, Brazil","Universidade Federal do Rio Grande do Sul, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,"PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany","PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,"University of Roma, Roma, Italy","University of Roma, Roma, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,"HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA","HP, Palo Alto, CA, USA","HP Labs, Palo Alto, CA",,,,,"HP Labs, Palo Alto, CA","HP, Palo Alto, CA, USA","HP, Palo Alto, CA, USA",2530,3419,2530,,,,,2530,3419,3419,90,90,90,,,,,90,90,90
8611,"University of Athens, Athens, Greece 15784","University of Athens, Athens, Greece 15784","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece",,"University of Athens, Athens, Greece","University of Athens, Athens, Greece",,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece",9384,5645,,5645,5645,,9384,5645,9384,5645,95,92,,92,92,,95,92,95,92
6845,"Dept. of Information and Computer Science, University of California, Irvine","Dept. of Information and Computer Science, University of California, Irvine","Department of Information and Computer Science, University of California, Irvine, California",,,"Department of Information and Computer Science, University of California, Irvine, California","Department of Information and Computer Science, University of California, Irvine, California","School of Information and Computer Sciences University of California, Irvine, CA","School of Information and Computer Sciences University of California, Irvine, CA",,"School of Information and Computer Sciences University of California, Irvine, CA","Department of Information and Computer Science, University of California, Irvine, California",6779,,,6779,6779,1727,1727,,1727,6779,89,,,89,89,89,89,,89,89
8856,"Yahoo&excl; Research, Sunnyvale, CA","Yahoo&excl; Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA",,,"Yahoo! Research, Sunnyvale, CA",,,,,"Yahoo! Research, Sunnyvale, CA",,9077,,,9077,,,,,9077,,89,,,89,,,,,89,
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands","University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,"EECS Computer Science Division, University of California Berkeley, Berkeley, CA","EECS Computer Science Division, University of California Berkeley, Berkeley, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,"University of the Saarland, D-66041 Saarbrücken, Germany","University of the Saarland, D-66041 Saarbrücken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,"HeliXense Pte Ltd, Singapore","HeliXense Pte Ltd, Singapore",,"HeliXense Pte Ltd., Singapore",,"HeliXense Pte Ltd., Singapore",,,,"HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd., Singapore",,1210,,1210,,,,1210,1210,1210,,98,,98,,,,98,98,98
3238,Worcester Polytechnic Institute,Worcester Polytechnic Institute,Worcester Polytechnic Institut,,,,,,,,,,4850,,,,,,,,,,98,,,,,,,,,
4609,"Siebel Systems, San Mateo CA","Siebel Systems, San Mateo CA","Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA",,,"Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA",,"Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo, CA, USA",3864,3864,3864,,,3864,3864,,3864,3864,90,90,90,,,90,90,,90,90
