id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
4751,"New York University, New York City, NY","New York University, New York, NY","New York University, New York, NY",,,,,,,,,1458,1458,,,,,,,,,93,93,,,,,,,,
6280,"Technische Universität München, Garching, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7765,"University of California, Berkeley, Computer Science Division, Berkeley, CA 94720-1776, USA; E-mail: {rshankar,bhaskar,jmh}@cs.berkeley.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Wien, Austria",,,,,,,,"Technische Universität Wien, Wien, Austria","Technische Universität Wien, Wien, Austria",7617,,,,,,,,7617,7617,95,,,,,,,,95,95
8831,"Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,"Oracle USA, Redwood Shores, CA",,,,"Oracle USA Inc, Redwood Shores, CA",,"Oracle USA Inc, Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA",,,,4976,,4976,4976,4976,4976,4976,,,,94,,94,94,94,94,94
9492,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,"School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,Drexel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,"Department of Computer Science, State University of New York at Stony Brook, Stony Brook, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9240,"AT&T Labs, Florham Park, NJ",,"AT&T Labs, Florham Park, NJ, USA",,"AT&T Labs, Florham Park, NJ, USA","AT&T Labs, Florham Park, NJ, USA","AT&T Labs, Florham Park, NJ, USA",,"AT&T Labs, Florham Park, NJ, USA",,"AT&T Labs, Florham Park, NJ, USA",,6156,,6156,6156,6156,,6156,,6156,,92,,92,92,92,,92,,92
6496,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",,,"Department of Computer Science, University of British Columbia, Vancouver, Canada",,"Department of Computer Science, University of British Columbia, Vancouver, Canada",,"Department of Computer Science, University of British Columbia, Vancouver, Canada","Department of Computer Science, University of British Columbia, Vancouver, Canada","Department of Computer Science, University of British Columbia, Vancouver, Canada","Department of Computer Science, University of British Columbia, Vancouver, Canada",,,538,,538,,538,538,538,538,,,94,,94,,94,94,94,94
4985,Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,"University of California, Santa Cruz, Santa Cruz, CA, USA",,"University of California at Santa Cruz, Santa Cruz, CA",,"University of California at Santa Cruz, Santa Cruz, CA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA",,7663,,7663,6144,8273,6144,6144,8273,8273,,92,,92,99,95,99,99,95,95
5999,"Brown University, Providence, RI, USA","Brown University, Providence, RI","Brown University, Providence, RI",,"Brown University, Providence, RI","Brown University, Providence, RI","Brown University, Providence, RI.",,,"Brown University, Providence, RI.","Brown University, Providence, RI.",164,164,,164,164,4644,,,4644,4644,93,93,,93,93,91,,,91,91
1034,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,"Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",1525,,1525,1525,1525,1525,,516,516,1525,99,,99,99,99,99,,91,91,99
545,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,"Dept. of Computer Science and Engg., I.I.T., Bombay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980,"Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,Worcester Polytechnic Institut,Worcester Polytechnic Institute,,Worcester Polytechnic Institute,,Worcester Polytechnic Institute,,Worcester Polytechnic Institute,Worcester Polytechnic Institute,,Worcester Polytechnic Institute,3238,,3238,,3238,,3238,3238,,3238,98,,98,,98,,98,98,,98
5635,"UCSD, San Diego, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,"Yahoo! Research, Santa Clara, CA, USA",,"Yahoo! Research, Santa Clara, CA",,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,2519,,2519,2519,,2519,2519,2519,2519,,93,,93,93,,93,93,93,93
4573,"The University of Queensland, Brisbane, Australia",,,,,"University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia","University of Queensland, Brisbane, Australia",,"University of Queensland, Brisbane, Australia",,,,,,1532,1532,1532,,1532,,,,,,96,96,96,,96,
1064,"Department of Computer Sciences, University of Wisconsin-Madison",,,"Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin, Madison",,,,"Department of Computer Sciences, University of Wisconsin, Madison",,,6851,6851,6851,6851,,,,6851,,,98,98,98,98,,,,98
6036,"Oracle, Redwood, CA, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,"Yahoo! Research, New York, NY, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,"NCR Corporation, Teradata Research and Development, San Diego, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,"Oracle, Nashua, NH, USA",,"Oracle USA, Nashua, NH, USA",,,,"Oracle USA, Nashua, NH, USA","Oracle USA, Nashua, NH, USA","Oracle USA, Nashua, NH, USA",,,,6315,,,,6315,6315,6315,,,,92,,,,92,92,92,,
8204,"Rutgers University, Murray Hill, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8948,"AT&T Labs-Research, Florham Park NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ",5204,3117,5204,1072,4168,3117,2964,5204,3117,2964,94,97,94,96,96,97,99,94,97,99
9294,"Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,"Indian Institute of Technology, New Delhi, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,"Bell Laboratories, Murray Hill, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8312,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,Bell Labs Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,"BEA Systems, Liberty Corner, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,"University of Sydney, Australia","University of NSW, Sydney, Australia","University of Sydney, NSW, Australia",,"University of NSW, Sydney, Australia","University of Sydney, NSW, Australia","University of Sydney, NSW, Australia",,"University of NSW, Sydney, Australia","University of NSW, Sydney, Australia",,1529,369,,1529,369,369,,1529,1529,,93,93,,93,93,93,,93,93,
1103,"Department of Computer Science, Darmstadt University of Technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,"Indian Institute of Technology Bombay, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology, Bombay, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology, Bombay, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India",8041,5076,8041,779,5076,779,8041,8041,7022,5076,91,93,91,91,93,91,91,91,92,93
7880,"College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6664,"D.I.A., Università di Roma Tre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California",,,,,,,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,,,,,,1244,,,1244,,,,,,,93,,,93
1268,"School of Computing, National University of Singapore","School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore",,,,,"School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore",,,1474,1474,,,,,1474,1474,,,91,91,,,,,91,91,,
7692,"University of Michigan, Ann Arbor, Mich., USA; e-mail: {jag, shurug, apchapma, andrewdn, spapariz, jignesh, nuwee, yuwu, congy}@umich.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,"The Chinese University of Hong Kong, Hong Kong",,,,"The Chinese University of Hong Kong, Shatin, Hong Kong",,"The Chinese University of Hong Kong, Shatin, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong",,,,,195,,195,195,195,195,,,,,92,,92,92,92,92,
7856,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,NTT Cyber Space Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6690,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,"School of Computing Science, Simon Fraser University, B.C., Canada",,"School of Computing Science, Simon Fraser University, B.C., Canada",,,"School of Computing Science, Simon Fraser University, B.C., Canada",,,"School of Computing Science, Simon Fraser University, B.C., Canada",,6738,,6738,,,6738,,,6738,,92,,92,,,92,,,92
4236,"BEA Systems. Inc., San Francisco, CA","BEA Systems, San Francisco, CA",,,"BEA Systems, Inc., San Francisco, CA",,"BEA Systems, Inc., San Francisco, CA",,"BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems, San Francisco, CA",4629,,,5337,,5337,,5337,5337,4629,91,,,97,,97,,97,97,91
1224,"BEA Systems, Inc.,",,,,,,,"BEA Systems, Inc.","BEA Systems, Inc.",,"BEA Systems, Inc.",,,,,,,2465,2465,,2465,,,,,,,97,97,,97
5627,"University of Tokyo, Tokyo, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7801,"NTT Cyber Space Laboratories, 1-1 Hikari-no-oka, Yokosuka, Kanagawa 239-0847, Japan; e-mail: sakurai.yasushi&commat;lab.ntt.co.jp, kojima&commat;aether.hil.ntt.co.jp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,"Cornell Theory Center, Ithaca, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5337,"BEA Systems, Inc., San Francisco, CA","BEA Systems, San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA",,"BEA Systems. Inc., San Francisco, CA",,"BEA Systems. Inc., San Francisco, CA",,,"BEA Systems, San Francisco, CA",4629,4236,4236,,4236,,4236,,,4629,91,97,97,,97,,97,,,91
8026,"Procom Technology Inc., Irvine, California, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9316,"Yahoo! Research, Sunnyvale, USA","Yahoo! Research, Sunnyvale, CA",,"Yahoo! Research, Sunnyvale, CA",,"Yahoo! Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA","Yahoo! Research, Sunnyvale, CA",9077,,9077,,9077,9077,9077,9077,9077,9077,95,,95,,95,95,95,95,95,95
6477,"Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IBM Almaden Research Center,,,,"IBM Almaden Research Center, USA",,"IBM Almaden Research Center, USA",,,"IBM Almaden Research, Center","IBM Almaden Research, Center",,,,8069,,8069,,,7139,7139,,,,92,,92,,,98,98
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,"Harbin Institute of Technology, Harbin, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,NTT Cyber Solutions Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429,"Microsoft Research, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8887,"Integrated Data System Department, Siemens Corporate Research, Princeton, USA 08540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6667,"D.I.F.A., Università della Basilicata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,EPFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,"Oxford University, Oxford, United Kingdom","Oxford University, Oxford, United Kngdm",,"Oxford University, Oxford, United Kngdm",,"Oxford University, Oxford, United Kngdm",,,"Oxford University, Oxford, United Kngdm",,"Oxford University, Oxford, United Kngdm",5670,,5670,,5670,,,5670,,5670,98,,98,,98,,,98,,98
2156,"Universitat Politècnica de Catalunya, Barcelona, Catalonia, Spain","Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain","Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain",,,"Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain",,"Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain","Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain","Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain","Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain",2157,2157,,,2157,,2157,2157,2157,2157,99,99,,,99,,99,99,99,99
4050,"University of Athens, Hellas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,New Jersey Institute of Technology,,,,New Jersey Inst. of Technology,,New Jersey Inst. of Technology,New Jersey Inst. of Technology,,New Jersey Inst. of Technology,,,,,4506,,4506,4506,,4506,,,,,91,,91,91,,91,
1769,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,1390,1390,1390,840,1390,840,1390,,840,,96,96,96,100,96,100,96,,100,
1239,"The Boeing Company, Seattle, WA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,"Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,"Department of Computer Science and Engineering, University of California, USA",,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",8170,8129,755,,8129,,755,8170,8129,755,95,91,91,,91,,91,95,91,91
8159,"Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto",,"Department of Computer Science, University of Toronto","Department of Computer Science, University of Toronto, Toronto, Canada",,,,"Department of Computer Science, University of Toronto","Department of Computer Science, University of Toronto","Department of Computer Science, University of Toronto",2071,,2071,9480,,,,2071,2071,2071,93,,93,93,,,,93,93,93
725,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN","Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",,,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",960,8799,960,960,8799,,,8799,8799,8799,95,94,95,95,94,,,94,94,94
341,"Siemens Corporate Research, Princeton, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,,1345,,1345,,1345,1345,1345,1345,,,98,,98,,98,98,98,98
6307,"USC, Los Angeles, CA, USA",,,"UCLA, Los Angeles, CA, USA",,"UCLA, Los Angeles, CA, USA",,,,"UCLA, Los Angeles, CA, USA",,,,6333,,6333,,,,6333,,,,94,,94,,,,94,
425,"Technion - IIT, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"Brown University, Providence, RI",,,"Brown University, Providence, RI, USA",,,"Brown University, Providence, RI.","Brown University, Providence, RI, USA","Brown University, Providence, RI, USA","Brown University, Providence, RI.","Brown University, Providence, RI.",,,5999,,,4644,5999,5999,4644,4644,,,93,,,98,93,93,98,98
7,"The University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong",,"City University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong",,120,120,,75,120,120,75,120,120,,94,94,,91,94,94,91,94,94,
5737,"University of Sydney, University of Sydney, NSW 2006, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,INRIA Rocquencourt,INRIA  Rocquencourt,,INRIA  Rocquencourt,INRIA  Rocquencourt,,INRIA  Rocquencourt,,,,,3770,,3770,3770,,3770,,,,,97,,97,97,,97,,,,
7993,"Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,"IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jose CA","IBM Almaden Research Center San Jose , CA","IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jos, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Center, San Jose, CA, USA",,"IBM Almaden Research Center, San Jose, CA","IBM Almaden Research Center San Jose , CA",3865,1715,6549,3865,6150,5767,3865,,15,6549,93,98,96,93,92,95,93,,99,96
8788,"The University of Melbourne, Victoria, Australia","University of Melbourne, Victoria, Australia",,"University of Melbourne, Victoria, Australia",,,"University of Melbourne, Victoria, Australia",,,"University of Melbourne, Victoria, Australia","University of Melbourne, Victoria, Australia",9201,,9201,,,9201,,,9201,9201,96,,96,,,96,,,96,96
2685,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3487,"Clustra, Trondheim, Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,University of Antwerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,"Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,AT&T Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,University of British Columbia,,The University of British Columbia,The University of British Columbia,The University of British Columbia,,The University of British Columbia,,The University of British Columbia,The University of British Columbia,The University of British Columbia,,7628,7628,7628,,7628,,7628,7628,7628,,94,94,94,,94,,94,94,94
8511,"Department of Computer Science and Computer Engineering, La Trobe University, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,"Department of Information and Software Engineering, George Mason University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8889,"Teradata Division, NCR Corporation, Los Angeles, USA 90245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,"King Abdullah University of Science and Technology, Soudi Arabia, Saudi Arabia","King Abdullah University of Science and Technology, Jedah, Saudi Arabia","King Abdullah University of Science and Technology, Jedah, Saudi Arabia",,,,,"King Abdullah University of Science and Technology, Jedah, Saudi Arabia",,"King Abdullah University of Science and Technology, Jedah, Saudi Arabia",,6047,6047,,,,,6047,,6047,,91,91,,,,,91,,91,
3841,"NCR, El Segundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,"Simon Fraser University, Burnaby, BC, Canada","Simon Fraser University, Burnaby, Canada",,,,"Simon Fraser University, Burnaby, Canada",,"Simon Fraser University, Burnaby, Canada",,,,9374,,,,9374,,9374,,,,95,,,,95,,95,,,
472,University of Hannover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,Sybase France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9791,"University of Maryland, College Park, MD 20","University of Maryland, College Park, MD, USA","University of Maryland, College Park","University of Maryland, College Park",,,"University of Maryland, College Park, MD","University of Maryland, College Park, MD, USA","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park, MD, USA",5562,2838,2838,,,1096,5562,2838,2838,5562,93,91,91,,,96,93,91,91,93
2347,UWash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,"The Hebrew University, Jerusalem, Israel",,"Hebrew University, Jerusalem, Israel",,,"Hebrew University, Jerusalem, Israel",,"Hebrew University, Jerusalem, Israel",,"Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel",,5491,,,5491,,5491,,5491,5491,,95,,,95,,95,,95,95
2955,"Johns Hopkins University, Baltimore, MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7670,"School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9725,"IBM Software Group, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,The University of Hong Kong,University of Hong Kong,,University of Hong Kong,University of Hong Kong,,University of Hong Kong,,University of Hong Kong,University of Hong Kong,,2419,,2419,2419,,2419,,2419,2419,,92,,92,92,,92,,92,92,
738,"National University of Singapore, Department of Computer Science, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8502,"Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,"University of Mannheim, Mannheim, Germany","Universität Mannheim, Mannheim, Germany","Universität Mannheim, Mannheim, Germany",,,,"Universität Mannheim, Mannheim, Germany",,,,"Universität Mannheim, Mannheim, Germany",4576,4576,,,,4576,,,,4576,92,92,,,,92,,,,92
621,"Max-Planck Institute for Computer Science, Saarbrücken, Germany","Max-Planck Institute for Computer Science, Saarbruecken, Germany",,"Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute for Computer Science, Saarbruecken, Germany","Max-Planck Institute for Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany",2116,,1879,2116,2116,1879,1879,1879,1879,1879,98,,95,98,98,95,95,95,95,95
7226,"Università della Basilicata, c.da Macchia Romana, 85100 Potenza, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8376,"MSIS Department, Rutgers University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,"Department of Computer Science & Engineering, University of California Riverside, USA",,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,8129,755,1753,8129,1753,755,,8129,755,,91,91,95,91,95,91,,91,91
1037,"Department of Mathematics and CS, University of Marburg, Marburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,Renmin University of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7165,"TimesTen Performance Software, Mountain View, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7413,"Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,"Persistent Systems Private Limited, Bhageerath, Pune, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,"CIS Department, Polytechnic University, Brooklyn, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
