id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
7991,"Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA","Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA","University of Southern California, Marina del Rey, CA, USA","Information Sciences Institute, University of Southern California, USA","Information Sciences Institute, University of Southern California, USA",,"Information Sciences Institute, University of Southern California, USA","Information Sciences Institute, University of Southern California, USA","University of Southern California, Marina del Rey, CA, USA","Information Sciences Institute, University of Southern California, USA",,"University of Southern California, Marina del Rey, CA, USA",3739,8244,8244,,8244,8244,3739,8244,,3739,76.0,88.66666666666667,88.66666666666667,,88.66666666666667,88.66666666666667,76.0,88.66666666666667,,76.0
9785,"Université Paris-Sud, France","Université Paris-Sud, France","LRI, Université Paris-Sud, Orsay, France","Univ. Paris-Sud, France","LRI - Univ. Paris-Sud, France","LRI - Univ. Paris-Sud, France","Univ. Paris-Sud, France",,"Univ. Paris-Sud, France","LRI, Université Paris-Sud, Orsay, France","LRI, Université Paris-Sud, Orsay, France","Univ. Paris-Sud, France",580,2862,2221,2221,2862,,2862,580,580,2862,84.0,86.0,79.33333333333333,79.33333333333333,86.0,,86.0,84.0,84.0,86.0
5807,"Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA",,"Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA",,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,6140,6140,6140,6140,8195,,2295,2295,,,98.0,98.0,98.0,98.0,97.0,,86.66666666666667,86.66666666666667,
6511,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ","Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ",,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",,,,,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com",,6602,6602,6602,6602,,,,,7861,,82.0,82.0,82.0,82.0,,,,,79.66666666666667
3497,"Compaq, Il, USA","Compaq, Il, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria","Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",,,,"Technische Universität Wien, Vienna, Austria",,"Technische Universität Wien, Vienna, Austria",,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Vienna, Austria",,,,1762,,1762,,1762,1762,1762,,,,76.66666666666667,,76.66666666666667,,76.66666666666667,76.66666666666667,76.66666666666667
30,University of Utah,University of Utah,University of Paris 6,"University of Utah Salt Lake City, UT",University of Passau,University of Paris 6,University of Alberta,University of Waterloo,"University of Utah Salt Lake City, UT",University of Zurich,University of Texas,University of Alberta,3892,9083,3819,3892,9148,107,9083,5026,632,9148,75.66666666666667,77.33333333333333,76.66666666666667,75.66666666666667,75.66666666666667,77.66666666666667,77.33333333333333,80.33333333333333,78.0,75.66666666666667
7758,"University of Michigan, Ann Arbor; E-mail: jag@umich.edu","University of Michigan, Ann Arbor; E-mail: jag@umich.edu","University of Michigan, Ann Arbor, Michigan","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, Michigan",,University of Michigan at Ann Arbor,,,"University of Michigan, Ann Arbor, Michigan",2271,5692,1081,5692,2271,,3717,,,2271,76.66666666666667,76.0,83.0,76.0,76.66666666666667,,79.33333333333333,,,76.66666666666667
2587,"BEA Systems, Inc, San Jose","BEA Systems, Inc, San Jose","BEA Systems, San Jose, CA",,"BEA Systems Inc, San Jose, CA, USA",,"BEA Systems, San Jose, CA","BEA Systems, Inc.","BEA Systems, Inc., San Jose, CA","BEA Systems Inc, San Jose, CA, USA","BEA Systems Inc, San Jose, CA, USA","BEA Systems, Inc., San Jose, CA",1583,,6321,,1583,2465,799,6321,6321,799,85.33333333333333,,88.66666666666667,,85.33333333333333,81.66666666666667,93.66666666666667,88.66666666666667,88.66666666666667,93.66666666666667
1156,Simon Fraser U.,Simon Fraser U.,,,,,Simon Fraser University,,Simon Fraser University,,,,,,,,2440,,2440,,,,,,,,81.0,,81.0,,,
4985,Princeton University,Princeton University,"Princeton University, Princeton, NJ",,,,,Brown University,,,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ, USA",2480,,,,,736,,,2480,5997,82.66666666666667,,,,,79.0,,,82.66666666666667,79.0
746,The Ohio State University,The Ohio State University,Ohio State University,Texas State University,Arizona State University,"The Ohio State University, Columbus, USA","The Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH",Ohio State University,,"The Ohio State University, Columbus, USA","Ohio State University, Columbus, OH",2990,5068,2634,6178,173,173,2990,,6178,76,94.0,79.66666666666667,78.33333333333333,85.33333333333333,86.33333333333333,86.33333333333333,94.0,,85.33333333333333,75.33333333333333
7582,"Univ. of British Columbia, Vancouver, B.C., Canada","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca",Univ. of British Columbia,,"University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca","University of British Columbia, Vancouver, Canda",,"University of British Columbia, Vancouver, Canda",,"University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada",7695,122,,7695,4136,,4136,,8449,7240,79.66666666666667,79.0,,79.66666666666667,86.33333333333333,,86.33333333333333,,93.0,92.66666666666667
6471,"Hewlett-Packard Laboratories, Palo Alto, California","Hewlett-Packard Laboratories, Palo Alto, California","Hewlett Packard Laboratories, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA",,,"Hewlett Packard Laboratories, Palo Alto, CA, USA",,,"HP Laboratories, Palo Alto, CA","Hewlett Packard Laboratories, Palo Alto, CA, USA",,5198,2140,,,6056,,,9057,6056,,91.0,92.66666666666667,,,85.0,,,77.33333333333333,85.0,
3965,"University of Paris 6, France","University of Paris 6, France",University of Paris 6,"University of Patras, Rio, Greece",University of Passau,University of Paris 6,"University of Patras, Rio, Greece","Université Paris-Sud, France","University of Patras, Rio, Greece","University of Nantes, France",,University of Passau,3892,193,3819,3892,193,9785,193,2338,,3819,90.0,76.0,76.33333333333333,90.0,76.0,80.33333333333333,76.0,79.66666666666667,,76.33333333333333
532,"Department of EECS, University of Michigan","Department of EECS, University of Michigan","Department of EECS, University of Michigan, Ann Arbor, USA 48109",,,,"Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA",,"Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA 48109","Department of EECS, University of Michigan, Ann Arbor, USA 48109",8701,,,,8701,8661,,8701,8701,8701,86.33333333333333,,,,86.33333333333333,89.66666666666667,,86.33333333333333,86.33333333333333,86.33333333333333
6320,"Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA","Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores","Oracle Corporation, USA",,,"Oracle Corporation, Redwood Shores","Oracle Corporation, Redwood Shores CA","Oracle Corporation, USA",319,806,3391,1592,8513,,,1592,311,8513,96.0,83.0,86.0,79.33333333333333,77.33333333333333,,,79.33333333333333,82.33333333333333,77.33333333333333
3378,"Florida International University, University Park, Miami, FL, USA","Florida International University, University Park, Miami, FL, USA",,,,,,"Florida International University, Miami, FL","Florida International University, Miami, FL, USA",,Florida International University,Florida International University,,,,,,5094,6392,,9100,9100,,,,,,81.33333333333333,82.33333333333333,,78.33333333333333,78.33333333333333
3641,University of Bologna,University of Bologna,University of Calgary,"University of London, U.K.",University of Arizona,"University of Arizona, AZ",University of Alberta,"University of London, U.K.","University of Arizona, AZ",University of Basilicata,University of Basilicata,University of Alberta,29,8405,7038,8301,9148,8405,8301,3926,3926,9148,81.0,76.33333333333333,81.0,77.0,76.0,76.33333333333333,77.0,76.0,76.0,76.0
7356,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,IBM Silicon Valley Lab,"IBM Silicon Valley, Laboratory",IBM Silicon Valley Lab,,,"IBM Silicon Valley Lab, San Jose, CA",IBM Silicon Valley Labs,,"IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, San Jose CA",111,7141,111,,,350,4601,,350,4456,90.66666666666667,98.33333333333333,90.66666666666667,,,75.33333333333333,88.66666666666667,,75.33333333333333,75.66666666666667
5241,"Dresden University of Technology, Dresden, Germany","Dresden University of Technology, Dresden, Germany",Dresden University of Technology,"Dresden University of Technology, Database Technology Group, Dresden, Germany",,"Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden Technical University, Dresden, Germany",,Dresden University of Technology,"Dresden University of Technology, Software Engineering Group, Dresden, Germany","Dresden University of Technology, Software Engineering Group, Dresden, Germany","Dresden University of Technology, Database Technology Group",443,807,,807,5136,,443,953,953,2180,86.0,79.33333333333333,,79.33333333333333,78.0,,86.0,77.33333333333333,77.33333333333333,76.33333333333333
2347,UWash,UWash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,"University at Albany, SUNY, Albany, NY","University at Albany, SUNY, Albany, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,Shibaura Institute of Technology,Shibaura Institute of Technology,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan",Steven Institute of Technology,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan",Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,Steven Institute of Technology,Massachusetts Institute of Technology,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan",Steven Institute of Technology,7662,6873,7662,3012,3012,3012,6873,2295,7662,6873,79.33333333333333,80.66666666666667,79.33333333333333,80.0,80.0,80.0,80.66666666666667,75.33333333333333,79.33333333333333,80.66666666666667
1659,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada","Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto",,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,2093,,1322,2091,2091,2091,,2091,2091,,81.33333333333333,,96.0,78.66666666666667,78.66666666666667,78.66666666666667,,78.66666666666667,78.66666666666667,
299,The MITRE Corporation,The MITRE Corporation,"The MITRE Corporation, McLean, VA",,Mitre Corporation,"The MITRE Corporation, USA",,"The MITRE Corporation, USA","The MITRE Corporation, McLean, VA, USA","The MITRE Corporation, McLean, VA, USA","The MITRE Corporation, McLean, VA","The MITRE Corporation, McLean, Virginia",8314,,4591,8421,,8421,6174,6174,8314,1452,86.33333333333333,,77.66666666666667,93.33333333333333,,93.33333333333333,82.0,82.0,86.33333333333333,80.66666666666667
5780,"IBM, San Jose, CA, USA","IBM, San Jose, CA, USA","IBM, San Jose, CA",,"NEC, San Jose, CA, USA",,,IBM San Jose CA USA,"IBM Almaden, San Jose, CA, USA",IBM San Jose CA USA,"BEA Systems Inc, San Jose, CA, USA","NEC, San Jose, CA, USA",5339,,3673,,,8444,5574,8444,6321,3673,91.66666666666667,,83.66666666666667,,,92.33333333333333,84.66666666666667,92.33333333333333,76.66666666666667,83.66666666666667
3925,University of Roma Tre,University of Roma Tre,University of Oklahoma,University of Oxford,"Università Roma Tre, Roma, Italy",Universita di Roma Tre,Universita di Roma Tre,Universita di Roma Tre,Universita di Roma Tre,"Università Roma Tre, Roma, Italy",Universita di Roma Tre,,3654,3007,2127,7597,7597,7597,7597,2127,7597,,77.0,75.66666666666667,75.66666666666667,86.0,86.0,86.0,86.0,75.66666666666667,86.0,
1858,"Computer Science UC, San Diego, La Jolla, CA","Computer Science UC, San Diego, La Jolla, CA",,,"UC San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA",,"U.C. San Diego, La Jolla, CA","UC San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA","U.C. San Diego, La Jolla, CA",,,5093,9450,,9450,5093,9450,9450,9450,,,81.33333333333333,79.33333333333333,,79.33333333333333,81.33333333333333,79.33333333333333,79.33333333333333,79.33333333333333
3310,"The University of New South Wales, Australia","The University of New South Wales, Australia",University of New South Wales,"University of New South Wales, Sydney, Australia",,University of South Australia,"University of New South Wales, Sydney, NSW, Australia",University of South Australia,University of New South Wales,"University of New South Wales, Australia",The University of New South Wales,University of South Australia,3631,5117,,9135,2138,9135,3631,37,66,9135,86.66666666666667,87.0,,78.66666666666667,80.0,78.66666666666667,86.66666666666667,96.66666666666667,91.0,78.66666666666667
3775,University of Marburg,University of Marburg,University of Munchen,"University of Maryland, MD",University of Edinburgh,University Marburg,University of Alberta,"University of Marburg, Marburg, Germany",University of Munchen,University of Freiburg,University of Munich,University of Alberta,3923,426,563,3928,9148,2278,3923,3661,3460,9148,76.0,75.66666666666667,81.66666666666667,89.0,77.66666666666667,80.66666666666667,76.0,87.33333333333333,78.66666666666667,77.66666666666667
7900,"George Mason University, Fairfax, Virginia","George Mason University, Fairfax, Virginia",George Mason University,,,"George Mason University, Fairfax, VA","George Mason University, Fairfax, VA","George Mason University, Fairfax, VA",George Mason University,"George Mason Univ., Fairfax. VA","George Mason Univ., Fairfax. VA","George Mason University, Fairfax, VT, USA",264,,,2233,2233,2233,264,7613,7613,6373,81.33333333333333,,,93.0,93.0,93.0,81.33333333333333,80.0,80.0,84.66666666666667
2246,"Bell Labs, Alcatel-Lucent","Bell Labs, Alcatel-Lucent","Bell Labs, Lucent",,,"Bell Labs, Lucent",,"Bell Labs, Lucent",,,,,7007,,,7007,,7007,,,,,79.0,,,79.0,,79.0,,,,
3343,Univ. of Maryland,Univ. of Maryland,"Univ. of Maryland, College Park","University of Maryland, MD","Univ. of Maryland, College Park","Univ. of Maryland, College Park",,,,,,"Univ. of Maryland, College Park",7600,426,7600,7600,,,,,,7600,80.66666666666667,76.0,80.66666666666667,80.66666666666667,,,,,,80.66666666666667
8371,"School of Computer and Communication Sciences, École Polytechnique Fédérale de Lausanne, (EPFL), Switzerland","School of Computer and Communication Sciences, École Polytechnique Fédérale de Lausanne, (EPFL), Switzerland","School of Computer and Communication Sciences, Switzerland","School of Computer and Communication Sciences, Switzerland","School of Computer and Communication Sciences, Switzerland",,,,,"School of Computer and Communication Sciences, Switzerland",,,2637,2637,2637,,,,,2637,,,75.66666666666667,75.66666666666667,75.66666666666667,,,,,75.66666666666667,,
8381,"Department of Computer Engineering & Maths, Rovira i Virgili University of Tarragona, Catalonia","Department of Computer Engineering & Maths, Rovira i Virgili University of Tarragona, Catalonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,"Stata Labs, Inc., UC Santa Cruz","Stata Labs, Inc., UC Santa Cruz",,,"Stata Labs, Inc.","Stata Labs, Inc.",,"Stata Labs, Inc.","Stata Labs, Inc.",,,"Stata Labs, Inc.",,,2054,2054,,2054,2054,,,2054,,,78.33333333333333,78.33333333333333,,78.33333333333333,78.33333333333333,,,78.33333333333333
8785,"National University of Singapore, Law Link, Singapore","National University of Singapore, Law Link, Singapore","National Univeristy of Singapore, Singapore, Singapore","SoC, National University of Singapore","National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",National University of Singapore,"School of Computing, National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National Univeristy of Singapore, Singapore, Singapore","SoC, National University of Singapore",Natl. University of Singapore,5126,7324,5291,5621,52,5621,5291,5126,7324,4009,83.66666666666667,79.0,85.66666666666667,77.66666666666667,84.0,77.66666666666667,85.66666666666667,83.66666666666667,79.0,76.33333333333333
2037,"IBM Toronto Laboratory, Markham, Ontario, Canada","IBM Toronto Laboratory, Markham, Ontario, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada","IBM Toronto Laboratories, Markham, Ontario, Canada",,"IBM Toronto Software Lab., Markham, Ontario, Canada","IBM Toronto Software Laboratory, Markham, Ontario, Canada",IBM Toronto Laboratory,,"IBM Toronto Laboratories, Markham, Ontario, Canada","IBM Toronto Laboratories, Markham, Ontario, Canada","IBM Toronto Software Lab., Markham, Ontario, Canada",4740,1572,,1184,1980,1999,,1572,1572,1184,79.66666666666667,95.33333333333333,,81.66666666666667,88.33333333333333,76.33333333333333,,95.33333333333333,95.33333333333333,81.66666666666667
5128,"MIT, Boston, MA","MIT, Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605,"CWI, P.O. Box 94079, 1090 GB Amsterdam & Microsoft Corporation, One Microsoft Way, Redmond, WA","CWI, P.O. Box 94079, 1090 GB Amsterdam & Microsoft Corporation, One Microsoft Way, Redmond, WA",,,"Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington",,,"Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington",,,,,352,352,,,1977,352,,,,,75.66666666666667,75.66666666666667,,,82.0,75.66666666666667,,
1274,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong","Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science, University of Maryland","Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",,,"Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong","Department of Computer Science and Information Systems, University of Hong Kong, Hong Kong",,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",9292,8804,1423,9486,,,6967,1527,,9486,83.33333333333333,76.0,77.0,89.33333333333333,,,86.33333333333333,77.66666666666667,,89.33333333333333
4045,"U. di Roma """"La Sapienza""""","U. di Roma """"La Sapienza""""","Univ. of Rome, """"La Sapienza""""",,"Università di Roma """"La Sapienza""""","Univ. of Rome, """"La Sapienza""""",,"Universita di Roma """"La Sapienza"""", Roma, Italy","Universita di Roma """"La Sapienza"""", Roma, Italy","Universita di Roma """"La Sapienza"""", Roma, Italy","Università di Roma """"La Sapienza""""",,4175,,184,4175,,622,622,622,184,,81.0,,86.33333333333333,81.0,,76.0,76.0,76.0,86.33333333333333,
8941,"Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland",,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",2927,3133,8940,2927,205,8940,,2927,205,2927,83.0,76.66666666666667,92.0,83.0,85.33333333333333,92.0,,83.0,85.33333333333333,83.0
8012,"Department of Computer Science, Monmouth University, NJ 07764, West Long Branch, USA","Department of Computer Science, Monmouth University, NJ 07764, West Long Branch, USA",,,,,,,"Department of Computer Science, Brandeis University, USA",,,"Department of Computer Science, Boston University, USA",,,,,,,8087,,,8151,,,,,,,75.66666666666667,,,77.33333333333333
1,"Bell Labs, Lucent Technologies","Bell Labs, Lucent Technologies","Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies, USA","Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies, USA","Bell Labs, Lucent Technologies, Murray Hill, New Jersey","Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ",7999,8098,22,8098,7999,22,22,22,8206,8206,81.0,80.66666666666667,84.33333333333333,80.66666666666667,81.0,84.33333333333333,84.33333333333333,84.33333333333333,85.66666666666667,85.66666666666667
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands","University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,,,,"University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,"University of Twente, Enschede, The Netherlands",,3718,,,,,3718,3718,,3718,,78.0,,,,,78.0,78.0,,78.0,
8062,"Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Carnegie Mellon University, USA",Computer Science Department Carnegie Mellon University,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","Computer Science Department, University of Arizona, USA","Computer Science Department, Columbia University","Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA",Computer Science Department Carnegie Mellon University,"Computer Science Department, Carnegie Mellon University, Pittsburgh","Computer Science Department, Carnegie Mellon University, Pittsburgh","Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","Computer Science Department, Carnegie Mellon University, Pittsburgh",6519,8575,8125,6957,8575,6519,943,943,1462,943,96.33333333333333,80.66666666666667,78.0,76.33333333333333,80.66666666666667,96.33333333333333,91.0,91.0,90.0,91.0
2161,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Worcester Polytechnic Institute, Worcester, MA","Worcester Polytechnic Institute, Worcester, MA, USA","Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, USA",,"Department of Computer Science, Worcester Polytechnic Institute, USA","Worcester Polytechnic Institute, Worcester, MA, USA",,"Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",,78,6346,78,8243,,8243,6346,,907,,82.66666666666667,80.33333333333333,82.66666666666667,92.33333333333333,,92.33333333333333,80.33333333333333,,99.33333333333333,
1356,"Department of Computer Science, Wichita State University, Wichita, KS","Department of Computer Science, Wichita State University, Wichita, KS","Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Wright State University, Dayton, OH","Wichita State University, Wichita, KS","Department of Computer Science, Brandeis University, Waltham, MA",,"Wichita State University, Wichita, KS, USA","Department of Computer Science, Brandeis University, USA","Wichita State University, Wichita, KS","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Boston University, USA",1067,6740,7078,1533,,5811,8087,7078,6740,8151,75.33333333333333,84.0,79.66666666666667,76.33333333333333,,76.0,76.33333333333333,79.66666666666667,84.0,75.66666666666667
955,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea","Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,"Information Technology Lab., LG Electronics Institute of Technology",,,"Information Technology Lab., LG Electronics Institute of Technology",,,"Information Technology Lab., LG Electronics Institute of Technology",,"Information Technology Lab., LG Electronics Institute of Technology",,976,,,976,,,976,,976,,79.66666666666667,,,79.66666666666667,,,79.66666666666667,,79.66666666666667
4236,"BEA Systems. Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA",,"BEA Systems, San Francisco, CA","BEA Systems, San Francisco, CA","BEA Systems, San Francisco, CA",,"BEA Systems, San Francisco, CA","BEA Systems, Inc., San Jose, CA","BEA Systems, San Francisco, CA",,"BEA Systems, Inc., San Jose, CA",,4629,4629,4629,,4629,799,4629,,799,,88.0,88.0,88.0,,88.0,76.66666666666667,88.0,,76.66666666666667
192,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany",,"Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max-Planck Institute for Computer Science, Saarbrücken, Germany","MPI Informatik, Saarbruecken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","MPI Informatik, Saarbruecken, Germany",,1879,401,5518,621,1955,1879,8417,8417,1955,,76.33333333333333,93.0,91.66666666666667,80.66666666666667,75.33333333333333,76.33333333333333,92.66666666666667,92.66666666666667,75.33333333333333
4601,IBM Silicon Valley Labs,IBM Silicon Valley Labs,IBM Silicon Valley Lab,"IBM Sillicon Valley Lab, San Jose, CA, USA",IBM Silicon Valley Lab,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,"IBM Silicon Valley Lab, San Jose, CA",,"IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, San Jose CA",111,5837,111,7356,7356,350,,7055,350,4456,98.66666666666667,80.33333333333333,98.66666666666667,88.66666666666667,88.66666666666667,85.0,,84.66666666666667,85.0,85.33333333333333
1723,"INRIA Rocquencourt, Domaine de Voluceau, Le Chesnay - France","INRIA Rocquencourt, Domaine de Voluceau, Le Chesnay - France",,,,,"Domaine de Voluceau, INRIA, 78153, Le Chesnay, France","Domaine de Voluceau, INRIA, 78153, Le Chesnay, France","Domaine de Voluceau, INRIA, 78153, Le Chesnay, France",,"Domaine de Voluceau, INRIA, 78153, Le Chesnay, France",,,,,,7953,7953,7953,,7953,,,,,,77.0,77.0,77.0,,77.0,
9709,"Università Roma Tre -- Roma, Italy","Università Roma Tre -- Roma, Italy","DIA - Università Roma Tre, Roma, Italy","Università Roma Tre, Rome, Italy","Università Roma Tre, Roma, Italy","SAPIENZA Università di Roma, Roma, Italy",,"University of Roma, Roma, Italy","DIA - Università Roma Tre, Roma, Italy","Università Roma Tre, Roma, Italy","University of Roma, Roma, Italy",,1645,8879,2127,8717,,5268,1645,2127,5268,,91.33333333333333,92.0,95.0,79.33333333333333,,80.0,91.33333333333333,95.0,80.0,
