id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
3222,"Nanyang Technological University, Singapore",,"Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore, Singapore",,5516,5516,,89,89
614,Yahoo! Research,"Yahoo! Research, CA",,"Yahoo! Research, CA",5174,,5174,88,,88
7936,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",,,"School of Information and Computer Sciences University of California, Irvine, CA",,,1727,,,89
1185,"Hewlett-Packard, Palo Alto, CA","Hewlett-Packard Labs, Palo Alto, CA","Hewlett Packard, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA",2488,1218,2140,92,97,82
8837,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072",,,9355,,,98,,
542,Stanford,,,,,,,,,
7917,"Department of Computer Science, Brown University, RI 02912, Providence, USA",,,,,,,,,
202,"Indian Institute of Technology Bombay, Mumbai, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",7022,5076,8041,92,93,91
988,"PRISM Laboratory, Versailles, France",,,,,,,,,
9768,Facebook Data Infrastructure Team,,,,,,,,,
3686,NYU,,,,,,,,,
8558,"Hong Kong Polytechnic University, Kowloon, Hong Kong","Hong Kong Polytechnic University, Hung Hom, Hong Kong","The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong","The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong",268,6,6,88,88,88
1925,"Computer Laboratory, University of Cambridge",,,,,,,,,
1766,"School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia",,,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,,8842,,,81
8832,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742","School of Electrical Engineering and Computer Science, Seoul National University",,,6776,,,85,,
3074,Athens Univ. of Economics and Business,,,"Athens University of Economics and Business, Greece",,,2494,,,83
2240,AT&T Labs Inc.,,,,,,,,,
7624,AT&T Labs?Research,AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,89,94,92
1117,"Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",,"Department of Electrical Engineering and Computer Science, University of Michigan",1119,,6799,92,,92
915,"Fudan University, Shanghai, China","Fudan University, China",,,4516,,,82,,
9349,"Technical University of Crete, Chania, Greece","Technical University of Crete, Crete, Greece","Technical University of Crete, Crete, Greece","Technical University of Crete, Crete, Greece",4301,4301,4301,90,90,90
2954,Yale University,,,,,,,,,
1824,"Computer Science Department, Brown University","Computer Science Department, Carnegie Mellon University, USA",,"Computer Science Department, Duke University, USA",8062,,7942,82,,85
1591,"Stanford University, Palo Alto, CA","Stanford University, Palo Alto","Stanford University, Palo Alto, USA","Stanford University, Stanford, CA",1508,8645,144,94,96,81
8737,"IBM T.J. Watson Research Center, Yorktown Heights, USA",,,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,,6254,,,96
8410,"Georgia State University, Atlanta, GA",,,,,,,,,
135,"University of California, San Diego, La Jolla, CA","University of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA",3531,7565,7565,99,91,91
6320,"Oracle Corporation, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle USA, Redwood City, CA, USA",319,3391,5873,94,88,81
2902,"IBM Germany, Germany",,,,,,,,,
6690,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada","School of Computing Science, Simon Fraser University","School of Computing Science, Simon Fraser University, B.C., Canada","School of Computing Science, Simon Fraser University, Canada",6468,6738,6979,83,92,90
45,"University of California, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","Univerisity of California, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",5651,5158,2732,81,99,83
5634,"Universita di Pisa, Pisa, Italy",,,,,,,,,
9492,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,9327,,,81
2647,"Motorola Labs, Schaumburg, IL",,,,,,,,,
7989,"Department of Computer Science, University of Texas at Dallas, TX 75083-0688, Richardson, USA",,,,,,,,,
3858,Korea Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,Nara Institute of Science and Technology,Japan Advanced Institute of Science and Technology,6990,3636,6990,92,84,92
8442,"IBM Silicon Valley Lab, USA",,,"IBM Silicon Valley Lab., San Jose, CA",,,7055,,,81
1387,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Dept. of Computer Science and Engineering, Hong Kong Univ. of Science and Technology, Clear Water Bay, Hong Kong SAR, China",,1810,760,,83,82
3460,University of Munich,"University of Munich, Germany",University of Zurich,"University of Munich, Germany",4163,5026,4163,82,90,82
1932,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094","The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094",,9387,9387,,88,88
3775,University of Marburg,University of Edinburgh,University of Edinburgh,University of Freiburg,563,563,3661,82,82,88
212,"University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,96,96,94
5068,Texas State University,,,,,,,,,
9489,"Computer Science Department, University of Maryland, College Park, USA 20742","Computer Science Department, University of Maryland, College Park, MD","Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, Maryland",2043,6924,6924,92,89,89
6944,"Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, Canada",,8679,9480,,92,97,
7721,"Department of Computer Science and Engineering, Box 352350, University of Washington, Seattle, WA 98195-2350, USA; e-mail: {zives,alon,weld}@cs.washington.edu","Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu","Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",,7867,7867,,87,87,
1222,"Microsoft Corporation, Redmond","Microsoft Corporation, Redmond, WA, USA",,Microsoft Corporation,5843,,2549,87,,82
7279,"Computer Science Division, UC Berkeley",,"EECS Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley, Berkeley, CA",,1403,7466,,94,84
621,"Max-Planck Institute for Computer Science, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max-Planck Institute of Computer Science, Saarbruecken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany",401,1879,8417,81,95,81
7909,"McGill University, Montreal, Quebec, Canada",,,,,,,,,
1184,"IBM Toronto Software Lab., Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",,7036,9593,,89,88
9077,"Yahoo! Research, Sunnyvale, CA","Yahoo&excl; Research, Sunnyvale, CA","Yahoo! Inc., Sunnyvale, CA","Yahoo! Research, Sunnyvale, USA",8856,629,9316,89,82,95
100,Bell Laboratories (India),,Bell Laboratories,Bell Laboratories,,3,3,,81,81
6373,"George Mason University, Fairfax, VT, USA","George Mason University, Fairfax, Virginia","George Mason University, Fairfax, Virginia","George Mason University, Fairfax, VA",7900,7900,2233,84,84,94
2840,"The University of New South Wales, Sydney, Australia","University of NSW, Sydney, Australia","The University of New South Wales, Australia","Univeristy of New South Wales, Australia",1529,3310,5066,82,92,85
4258,"DEI, Politecnico di Milano, Italy",,,,,,,,,
8361,"Department of Computer Science, University of Illinois at Chicago, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA",570,,8876,83,,94
6186,"King Abdullah University of Science and Technology, Soudi Arabia, Saudi Arabia",,,,,,,,,
2256,Univ. Paris Dauphine,,,,,,,,,
2093,"Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,2091,2091,,98,98,
1194,"Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,,,,,,,
3444,University of South Florida,University of South Australia,University of South Australia,University of Central Florida,9135,9135,1130,82,82,82
462,"L3S Research Center, Hanover, Germany",,,,,,,,,
3308,Chinese University of Hong Kong,City University of Hong Kong,City University of Hong Kong,The University of Hong Kong,4814,4814,2226,88,88,90
6570,"Computer Sciences Department, University of Wisconsin-Madison","Computer Sciences Dept., University of Wisconsin","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Dept., University of Wisconsin",6506,8684,6506,86,86,86
277,"Northeastern University, Boston, MA",,"Northwestern University, Evanston, IL",,,2966,,,83,
2485,University of Texas at Austin,University of Texas at San Antonio,"University of Texas at Austin, Austin, TX",,749,4875,,83,83,
2283,Microsoft Research Asia,Micorsoft Research,"Microsoft Research, USA",Micorsoft Research,2839,8429,2839,83,87,83
7815,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",,,,,,,,,
479,"Columbia University, New York, NY",,"Columbia University, New York, NY, USA","Columbia University, New York",,6026,9237,,93,94
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",,,"Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781",,,8756,,,84
2480,"Princeton University, Princeton, NJ","Princeton University, Princeton, NJ, USA",,"Princeton University, Princeton, NJ, USA",5997,,5997,93,,93
9460,"Faculty of EEMCS, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,
9505,"Department of Computer Science and Engineering, Wright State University, Dayton, USA","Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA","Department of Computer Science and Engineering, Arizona State University,Tempe, AZ","Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA",7992,1656,7992,81,86,81
1874,"Verity Inc., Sunnyvale",,,,,,,,,
8258,"La Trobe University, Australia",,,,,,,,,
807,"Dresden University of Technology, Database Technology Group, Dresden, Germany","Dresden University of Technology, Software Engineering Group, Dresden, Germany","Dresden University of Technology, Database Technology Group",,953,2180,,84,87,
749,University of Texas at San Antonio,,,University of Texas at Austin,,,2485,,,83
3160,"Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany",,"Max Planck Institut fur Informatik, Saarbrücken, Germany",401,,8417,86,,89
8392,"University of Dortmund, Dortmund, Germany","Technical University of Dortmund, Dortmund, Germany",,"Technical University of Dortmund, Dortmund, Germany",6231,,6231,89,,89
8435,"The College of William and Mary, USA",,,,,,,,,
8308,"University of Central Oklahoma, Edmond, OK",,,,,,,,,
8444,IBM San Jose CA USA,"IBM, San Jose, CA","IBM, San Jose, CA","IBM, San Jose, CA",5339,5339,5339,83,83,83
176,"Intel Corporation, Santa Clara, CA",,,,,,,,,
9441,"Highbridge Capital Management LLC, USA","Highbridge Capital Management LLC, USA, USA",,"Highbridge Capital Management LLC, USA, USA",5678,,5678,94,,94
5233,"University of Edinburgh, Edinburgh, Scotland UK","University of Edinburgh, Scotland, UK","University of Edinburgh, Edinburgh, Scotland","University of Edinburgh, Scotland",8208,7995,8705,86,97,82
7630,Tavant Technologies,,,,,,,,,
7615,"Univ. di Torino, Torino, Italy",,"Università di Torino, Torino, Italy","U. of Torino, Torino, Italy",,5535,5132,,89,88
6528,"Department of Computer Science, University of Maryland, College Park",,,"Department of Computer Science, University of Maryland",,,1423,,,89
3007,University of Oxford,,,,,,,,,
494,"Arizona State University, Arizona",,,,,,,,,
1762,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Wien, Austria",,"Technische Universität Wien, Wien, Austria",7617,,7617,95,,95
9284,"Clausthal University of Technology, Clausthal-Zellerfeld, Germany",,,,,,,,,
1144,"Dept. of Electrical Engineering & Computer Science, Korea Advanced Institute of Science and Technology (KAIST)",,,,,,,,,
919,"Simon Fraser University, Burnaby, BC, Canada","Simon Fraser University, Canada",,"Simon Fraser University, Burnaby, Canada",72,,9374,83,,95
5703,"University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,5657,5704,97,97,99
1156,Simon Fraser U.,,,,,,,,,
8106,"Bilkent University, Ankara, Turkey","Bilkent University, Bursa, Turkey",,,8108,,,90,,
3204,Yahoo! Labs,,,,,,,,,
8108,"Bilkent University, Bursa, Turkey",,"Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey",,8106,8106,,90,90
3710,IBM Toronto Laboratories,,,IBM Toronto Laboratory,,,1999,,,91
8752,"Department of Computer Science, University of Southern Maine, Portland, USA",,,"Department of Computer Science, University of Maryland",,,1423,,,82
7973,"University of California, Berkeley, Berkeley, California",,"University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA",,5224,6278,,87,86
7877,"Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",,,,,,,,,
8186,"Philipps University, Marburg, Germany","Philipps-University Marburg, Marburg, Germany",,Philipps University Marburg,7377,,4291,88,,84
3842,Politecnico di Milano,,,,,,,,,
1512,"Department of Computer Sciences, Purdue University, West Lafayette IN","Department of Computer Sciences, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Science, Purdue University, West Lafayette, USA 47907",8696,9388,8800,96,89,91
5117,"University of New South Wales, Sydney, Australia","University of NSW, Sydney, Australia","The University of New South Wales, Australia","Univeristy of New South Wales, Australia",1529,3310,5066,86,87,89
1080,University of British Columbia,U. of British Columbia,U. of British Columbia,The University of British Columbia,1155,1155,7628,81,81,94
3172,"National Univ. of Singapore, Republic of Singapore",,,,,,,,,
8341,"LG Datenbanksysteme für neue Anwendungen, FernUniversität Hagen, Germany",,,,,,,,,
1982,"University of California, Santa Barbara",University of California Santa Cruz,"Univerisity of California, Santa Barbara, CA","University of California, Santa Cruz",4048,5158,1956,86,94,88
5777,"NEC Laboratories America, Cupertino, CA, USA",,,,,,,,,
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",,,,,,,,,
9524,IBM Software Group,,"IBM Software Group, India","IBM Software Group, Canada",,9526,9725,,84,82
5677,"Zhejiang University, China, China",,,"Zhejiang University, Hangzhou, China",,,9735,,,84
2157,"Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain",,"Universitat Politècnica de Catalunya, Barcelona, Catalonia, Spain",,,2156,,,99,
8363,"Department of Electrical Engineering and Computer Science, Northwestern University, USA",,"Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, USA 44106","Department of Electrical Engineering and Computer Science, University of Michigan",,9294,6799,,81,83
8667,"UC Berkeley, Berkeley, USA","U. C. Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA, USA",,4550,5769,,89,93,
6042,"Microsoft Research, Redmond, USA","Microsoft Research, Redmond WA, USA","Microsoft Research, USA","Microsoft Corp, Redmond, USA",8843,8429,9465,96,84,83
7146,"Oracle Corporation, NEDC, Nashua NH","Oracle Corporation, Nashua NH","Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua NH",7148,1990,7148,91,89,91
6764,"AT&T Labs, Research",AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,87,97,89
8683,"Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",1525,1034,8612,88,87,88
6779,"Department of Information and Computer Science, University of California, Irvine, California",,,"School of Information and Computer Sciences University of California, Irvine, CA",,,1727,,,84
7789,"Department of Computer Science, University of Toronto, Toronto, Canada; E-mail: mendel@cs.toronto.edu",,"Department of Computer Science, University of Toronto, Toronto, Canada",,,9480,,,82,
5535,"Università di Torino, Torino, Italy","Univ. di Torino, Torino, Italy",,,7615,,,89,,
8034,"AT&T Labs--Research, NJ",AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,84,83,90
1485,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",8744,,8744,92,,92
1081,"University of Michigan, Ann Arbor","University of Michigan: Ann Arbor, Ann Arbor, MI","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, Michigan",5537,5692,2271,81,88,87
8768,"Management Information Systems Department, Haifa University, Haifa, Israel",,,,,,,,,
7889,"Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",,,"Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA",,,7958,,,81
1039,"Department of CS, ETHZ, Zürich, Switzerland",,,,,,,,,
5820,"Microsoft, Redmond, WA, USA","Microsoft Research, Redmond WA, USA",,"Microsoft Corp, Redmond, USA",8843,,9465,84,,84
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",,811,811,,95,95,
6070,"The Pennsylvania State University, University Park, PA, USA","Pennsylvania State University, University Park, USA","Pennsylvania State, University Park, PA, USA","Pennsylvania State, University Park, PA, USA",9422,6326,6326,93,85,85
5837,"IBM Sillicon Valley Lab, San Jose, CA, USA","IBM Silicon Valley Lab, San Jose, USA 95141",,"IBM Silicon Valley Lab., San Jose, CA",9429,,7055,87,,91
7916,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",,,,,,,,,
394,Tel Aviv University,,,"Tel Aviv University, Israel",,,2688,,,83
6597,Ploytechnic Univ.,,,,,,,,,
1082,Stevens Institute of Technology,,Georgia Institute of Technology,Georgia Institute of Technology,,3012,3012,,81,81
8896,"IBM T.J. Watson Research Center, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,363,8163,816,82,86,83
7670,"School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu",,,,,,,,,
530,"Department of Mathematics and Computer Science, University of Mannheim","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,6673,,,81,,
8774,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,85,85,93
1483,"Department of Computer Science, University of Arizona, Tucson, AZ",,"Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Maryland",,6851,1423,,83,82
4576,"Universität Mannheim, Mannheim, Germany",,,"University of Mannheim, Mannheim, Germany",,,770,,,92
865,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA","Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,864,,,88,,
1345,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of CS, U. of Illinois at Chicago, Chicago, IL",1415,1415,6789,98,98,88
3430,NUS,,,,,,,,,
9638,UWisc,,,,,,,,,
7890,"City University of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China",,7,48,,83,89,
5224,"University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, California",,"University of California, Berkeley",7973,,1385,87,,81
41,"Hong Kong University of Science and Technology, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,91,91,86
7987,", University of California, San Diego, USA","University of California, San Diego La Jolla, CA",,"University of California San Diego, San Diego, CA",3531,,5542,84,,84
3650,University of Glasgow,,,,,,,,,
2228,The Hong Kong Polytechnic University,,,,,,,,,
2374,"University of Stuttgart, Stuttgart, Germany",,,,,,,,,
721,"The Hebrew University, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,,5729,86,,86
5795,"Purdue University, West Lafayette, IN, USA","Purdue University, West Lafayette","Purdue University West Lafayette, IN","Purdue University, Lafayette, IN",272,7284,4748,88,92,86
4095,"University of Munich, Munich, Germany","Technical University of Munich, Munich, Germany","Technical University of Munich, Munich, Germany","University of Munich, Germany",5599,5599,4163,88,88,88
6443,"Microsoft Research, Mountain View, USA","Microsoft Research, Mountain View, CA","Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, CA",8289,5107,5107,96,85,85
2222,"INRIA Futurs, France",,,,,,,,,
2231,"Università di Milano, Crema - Italy","DSI, Università di Milano, Italy",,"DSI, Università di Milano, Italy",1086,,1086,81,,81
1905,"University of California, Irvine, Irvine, CA","University of California Irvine, Irvine, CA, USA","University of California, Riverside, Riverside, CA","University of California, Riverside, USA",6436,5366,8728,93,81,81
431,"University of Ottawa, Ottawa, Canada","University of Ottawa, Ottawa, Ontario, Canada",,"University of Ottawa, Ottawa, Ontario, Canada",2959,,2959,89,,89
6940,"Hewlett-Packard Company, 1501 Page Mill Road, Palo Alto, CA",,,,,,,,,
1180,"University of Konstanz, Konstanz, Germany",,"University of Konstanz, D-78457 Konstanz, Germany","University of Konstanz, D-78457 Konstanz, Germany",,7023,7023,,91,91
4829,Polytechnic University,,,,,,,,,
9779,"University of California, San Diego, CA","University of California, San Diego La Jolla, CA","Univerisity of California, Santa Barbara, CA","University of California, Santa Cruz",3531,5158,1956,90,82,83
3546,University of Augsburg,,,University of Freiburg,,,3661,,,82
543,Berkeley,,,,,,,,,
6585,"Epiphany Inc., Palo Alto, CA",,,,,,,,,
7802,"Nara Institute of Science and Technology, 8916-5 Takayama, Ikoma, Nara 630-0101, Japan; e-mail: &rcub;yosikawa, uemura&rcub;&commat;is.aist-nara.ac.jp",,,,,,,,,
9330,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,
319,"Oracle Corporation, Redwood City, CA",,"Oracle Corporation, Redwood Shores, CA, USA",,,3391,,,81,
6602,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",,,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,,6804,,,87
961,"NEC Research Institute, Princeton, NJ","NEC Research Institute, Princeton, NJ, USA",,"NEC Research Institute, Princeton, NJ, USA",3491,,3491,94,,94
2663,"University of Pennsylvania, Philadelphia","University of Pennsylvania, Philadelphia, PA","University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, USA",119,8671,8671,95,94,94
335,"Microsoft Corp., One Microsoft Way, Redmond, WA",,,"Microsoft Research One Microsoft Way Redmond, WA",,,9211,,,86
2901,"UC San Diego, CA","UC, San Diego",,UC San Diego,1360,,2835,83,,86
8544,"Department of Computer Engineering, Kyungpook National University, Daegu, South Korea 702-701",,,,,,,,,
8142,"LIMOS, Université Blaise Pascal, France",,,,,,,,,
555,IBM Research,,,,,,,,,
6825,"Computer Science Division, National Technical University of Athens, 157 73 Athens, Greece",,,,,,,,,
4088,"University of Wisconsin - Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",567,3200,1369,97,82,98
9384,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15784",,,8611,,,95,,
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,,"Lucent Technologies, Bell Laboratories",,,1020,,,82
2142,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",1306,9206,1306,97,83,97
3034,EPFL,,,,,,,,,
1572,"IBM Toronto Laboratories, Markham, Ontario, Canada","IBM Toronto Lab, Markham, ON, Canada","IBM Toronto Lab, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",1974,7036,9593,81,90,91
8170,"Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, Bourns College of Engineering, University of California, Riverside, USA","Department of Computer Science and Engineering, UCR, Riverside, USA","Department of Computer Science and Engineering, Bourns College of Engineering, University of California, Riverside, USA",8150,9362,8150,82,82,82
5537,"University of Michigan: Ann Arbor, Ann Arbor, MI",,"University of Michigan, Ann Arbor, MI, USA",,,5692,,,82,
1416,"Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,
2236,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Hong Kong",2323,1034,9276,83,82,84
2637,"School of Computer and Communication Sciences, Switzerland","School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",8872,,8872,85,,85
5242,"Leibniz University Hanover, Hanover, Germany",,,"L3S/University of Hannover, Hannover, Germany",,,3315,,,83
3536,TransAction Software GmbH Munich,,,,,,,,,
81,"University of Waterloo, Waterloo, ON, Canada","University of Waterloo, Waterloo, Ontario, Canada",,"University of Waterloo, Ontario, Canada",2149,,8274,92,,84
844,Stanford University InfoLab,,Stanford University,,,113,,,83,
7881,"Computer Engineering and Informatics, University of Patras, Greece",,,,,,,,,
723,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095","Computer Science Department, University of Southern California, USA","Department of Computer Science, University of Southern California, Los Angeles, CA",8888,8160,1939,82,89,84
6653,"Dept. of CIS, NJIT, NJ",,,,,,,,,
8368,"IBM Haifa Labs, Israel",,,,,,,,,
110,IBM Germany,,,,,,,,,
3244,Hong Kong University of Science and Technology,"Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,84,84,86
599,The Hebrew University,,,,,,,,,
