id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
5894,"Shanghai JiaoTong University, Shang Hai, China","Shanghai Jiao Tong University, China","Shanghai Jiao Tong University, China","Shanghai JiaoTong University, Shanghai, China",9726,9726,2711,85,85,97
2663,"University of Pennsylvania, Philadelphia","University of Pennsylvania, Philadelphia, Pennsylvania, PA",,"University of Pennsylvania, Philadelphia, Pennsylvania, PA",7996,,7996,82,,82
1415,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, University of Illinois at Urbana-Champaign",1345,6789,788,98,86,76
1156,Simon Fraser U.,,,,,,,,,
8744,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773","Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",,"Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",1135,,1135,87,,87
2088,"University of Trento, DIT, Italy","University of Milano, Italy","University of Genoa, Genoa, Italy","University of Camerino, Italy",3582,491,8134,78,80,79
8459,"Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China",,,,,,,,,
1762,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Wien, Austria",,,7617,,,95,,
8122,"NTT Cyber Space Laboratories, NTT Corporation, Kanagawa, Japan",,,,,,,,,
5636,"IBM T.J. Watson Research, Hawthorne, NY, USA",,"IBM Thomas J. Watson Research Center, Hawthorne, NY, USA","IBM T.J. Watson Research Center, Hawthorne, USA",,5860,9315,,86,88
9486,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",,,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,,8804,,,76
6540,PSPL Ltd. Pune,,,,,,,,,
4246,Boeing Phantom Works,,,,,,,,,
8511,"Department of Computer Science and Computer Engineering, La Trobe University, Australia",,,"Department of Computer Science and Engineering, The Ohio State University, USA",,,8355,,,79
2691,"CEDRIC-CNAM Paris, France",,,,,,,,,
4456,"IBM Silicon Valley Lab, San Jose CA",IBM Silicon Valley Lab,"IBM Silicon Valley Laboratory, San Jose, CA","IBM Silicon Valley Lab., San Jose, CA",111,1579,7055,77,90,97
4279,"The University of Texas at Dallas, Richardson, TX",,"University of Texas at Dallas, Richardson, TX","University of Texas at Dallas, Richardson, TX",,9517,9517,,96,96
7597,Universita di Roma Tre,,,Università Roma Tre,,,8961,,,88
805,"Hewlett-Packard Company, Houston, TX","Hewlett-Packard Company, Tomball Parkway, Houston, TX","Hewlett-Packard Company, Tomball Parkway, Houston, TX","Hewlett-Packard Company, Tomball Parkway, Houston, TX",320,320,320,81,81,81
627,IBM T. J. Watson Res. Center,,IBM T.J. Watson Research Center,T. J. Watson Resch. Ctr.,,791,1336,,88,81
6687,"Dept. of Electrical and Computer Eng., National Technical University of Athens, Greece",,,,,,,,,
4043,U. of Michigan,,Univ. of Michigan,Univ. of Michigan,,300,300,,90,90
8444,IBM San Jose CA USA,"IBM Almaden, San Jose, CA, USA",,"IBM Almaden, San Jose, CA, USA",5574,,5574,78,,78
8671,"University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia","University of Pennsylvania, Philadelphia, Pennsylvania, PA",7996,2663,7996,83,94,83
1257,"Universität Passau, Fakultät für Mathematik und Informatik, Passau, Germany",,,,,,,,,
6653,"Dept. of CIS, NJIT, NJ",,,,,,,,,
2356,IBM Watson Research Center,"T. J. Watson Research Center, IBM",IBM T.J. Watson Research Center,,50,791,,78,91,
9180,Sun Yat-Sen University,,,,,,,,,
4516,"Fudan University, China",Fudan University,,Fudan University,1178,,1178,82,,82
869,"Mathematics & Computing Technology, Boeing Phantom Works, Seattle, Washington",,,,,,,,,
4795,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong",,7623,5604,,90,89,
299,The MITRE Corporation,,"The MITRE Corporation, McLean, VA",,,8314,,,78,
401,"Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institute, Saarbruecken, Germany","Institut für Informatik, TU München, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",4749,2648,189,77,76,90
5945,"University of Utah, Salt Lake City, UT, USA",,,"University of Utah Salt Lake City, UT",,,9083,,,92
1479,"Department of Computer Science and Engineering, Michigan State University, East Lansing, MI","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA","Department of Computer Science and Engineering, The Ohio State University, USA",8135,7992,8355,80,76,82
5010,"University of Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany","University of Halle, Germany","Universität Magdeburg, Germany",6390,7242,8583,85,85,76
9089,Oxford University,York University,York University,Dortmund University,4201,4201,536,81,81,78
9341,"IBM T.J. Watson Research Labs, Yorktown Heights, USA 10598","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY",,6490,263,,81,80,
7894,"Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin-Madison","Department of Computer Science, University of Helsinki, Finland",6851,1064,8174,80,77,93
8021,"Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",9211,767,2765,86,88,78
3608,Northeastern University Boston,Northeastern University,Northeastern University,Northeastern University,4449,4449,4449,87,87,87
689,Univ. of Toronto,,,,,,,,,
1836,"Computer Science Dept., UCLA, Los Angeles, CA",,,"UCLA Computer Science Department, Los Angeles, CA",,,1090,,,81
7734,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de","Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de","Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de","Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",7735,7735,7735,78,78,78
1034,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk","Department of Computer Science, Hong Kong University of Science and Technology",7811,7811,1915,81,81,85
8997,Nat'l University of Singapore,National University of Singapor,"SoC, National University of Singapore","National University of Singapore, Singapore",2418,7324,200,90,85,78
2224,"Centrum voor Wiskunde en Informatica, Amsterdam, the Netherlands","Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands","Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands","Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",2408,7082,2408,96,83,96
5598,"Carnegie Mellon University, Pittsburgh, PA, USA","Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA","Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",9792,18,9792,80,94,80
6791,"Dept. of Computer Science, UIUC",,"Dept. of Computer Science, Tufts University",,,2179,,,76,
8025,"INRIA, France","INRIA, Nantes, France","INRIA, Nantes, France","CNAM, France",5148,5148,2872,76,76,80
8244,"Information Sciences Institute, University of Southern California, USA",,"Information Sciences Institute, USC, Marina del Rey, California, CA",,,8029,,,76,
6472,"School of Computer Science, Carnegie Mellon University, Pittsburgh, PA",,,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA",,,1462,,,85
6723,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",8013,8013,5621,96,96,76
6676,"School of Information Technology, IIT Bombay, India",,,,,,,,,
5594,"University of North Carolina at Chapel Hill, Chapel Hill, NC, USA",University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,4030,4030,4030,80,80,80
933,University of Pennsylvania,,"University of Pennsylvania, Philadelphia",Univ. of Pennsylvania,,2663,6512,,79,85
8069,"IBM Almaden Research Center, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research, Center","IBM Almaden, Research Center, San Jose, CA",5767,7139,1856,86,90,84
3413,"Informix, Menlo Park, CA, USA",,,,,,,,,
7422,"IBM T.J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",6490,263,9315,78,77,89
6315,"Oracle USA, Nashua, NH, USA","Oracle, Nashua, NH, USA",,"Oracle Corporation, Nashua, NH, USA",3896,,3550,92,,77
5629,"Arizona State University, Tempe, AZ, USA",,"Arizona State Univ., Tempe, AZ","Arizona State University, Tempe, USA",,2341,9469,,83,95
6902,"York University, 4700 Keele Street, Toronto, Ontario M3J 1P3, Canada",,,,,,,,,
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,
1130,University of Central Florida,"University of Central Florida, Orlando, FL",,"University of Central Florida, Orlando, FL",4911,,4911,82,,82
3925,University of Roma Tre,University of Crete,University of Crete,Università Roma Tre,3445,3445,8961,78,78,88
1656,"Department of Computer Science and Engineering, Arizona State University,Tempe, AZ","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, UCR, Riverside, USA","Department of Computer Science and Engineering, The Ohio State University, USA",8135,9362,8355,77,79,88
6150,"IBM Almaden Research Center, San Jos, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,94,82,92
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, New Jersey",7320,6784,7999,91,85,91
242,"University of Washington, Seattle, WA","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA",5732,5732,5732,94,94,94
5240,"Humboldt-University zu Berlin, Berlin, Germany",,"Humboldt-Universität zu Berlin, Germany",,,388,,,87,
5900,"Microsoft Corp., Redmond, WA, USA","Microsoft Research, Redmond, USA","Microsoft Corp, Redmond, USA","Microsoft Research, Redmond WA, USA",6042,9465,8843,77,92,82
6649,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",,,,,,,,,
8165,"Department of Computer Science & Electrical Engineering, University of Maryland, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",8135,725,2091,83,76,77
1218,"Hewlett Packard, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA",2140,1185,1185,79,97,97
5136,"Dresden Technical University, Dresden, Germany",,,,,,,,,
8493,"Pohang University of Science and Technology, Gyungbuk, Korea",,,"Hong Kong University of Science and Technology, China",,,41,,,78
5311,"University of California: Irvine, Irvine, CA",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,83,77,77
4198,U.C. Berkeley,U. C. Berkeley,U. C. Berkeley,UC Berkeley,9603,9603,547,96,96,92
8534,"Tsinghua University, Beijing, PR China",,,"Peking University, Beijing, China",,,5162,,,85
7847,"University Paris 6, LIP6 Laboratory, Paris, France; E-mail: patrick.valduriez@lip6.fr",,,,,,,,,
6904,"IBM Canada Ltd., 1150 Eglinton Ave. E., Toronto, Ontario M3C 1H7, Canada",,,,,,,,,
2840,"The University of New South Wales, Sydney, Australia",,The University of New South Wales,"Univeristy of New South Wales, Australia",,66,5066,,78,85
2054,"Stata Labs, Inc.",,,,,,,,,
681,"IBM Almaden Research Center, San Jose, California","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,86,78,88
5002,"Ludwig-Maximilians-University, Munich, Germany",,,,,,,,,
7745,"Department of Computer Science, Institute for Advanced Computer Studies & Institute for Systems Research, University of Maryland, College Park, MD 20742, USA; e-mail: {elemar,vs}@cs.umd.edu",,,,,,,,,
6664,"D.I.A., Università di Roma Tre",Universita di Roma Tre,Universita di Roma Tre,Università Roma Tre,7597,7597,8961,81,81,78
8834,"School of Information Technology and Engineering, University of Ottawa, Ottawa, Canada",,,,,,,,,
7945,"Forschungszentrum Informatik (FZI), University of Karlsruhe, 76131, Karlsruhe, Germany",,,,,,,,,
2503,"University of London, London, United Kingdom",,"University of Aberdeen, United Kingdom",,,5531,,,78,
1451,"Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA","Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",8502,8502,1450,82,82,87
3446,"The TimesTen Team, Mountain View, CA, USA",,,,,,,,,
1155,U. of British Columbia,,Univ. of British Columbia,University of British Columbia,,122,1080,,94,81
806,"Oracle Corporation, Redwood Shores, CA","Oracle USA, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA","Oracle Corporation, Redwood City, CA, USA",792,4208,6320,79,87,81
842,"Computer Science Department, Indiana University, Bloomington",,"Computer Science Department, University of Arizona, USA","Computer Science Department, Columbia University",,8125,6957,,77,78
1805,"University of Leipzig, Germany","University of Marburg, Germany","University of Halle, Germany","University of Mannheim, Germany",9235,7242,2613,80,83,82
8261,"Universidad de Chile, Chile, C. P",,"Universidad de Chile, Chile","Universidad de Chile, Chile",,9406,9406,,90,90
8505,"Department of Electrical Engineering, National Taiwan University, ROC",,,,,,,,,
7278,"University of Illinois, Chicago",,"University of Illinois, USA",University of Illinois,,8418,296,,83,83
4749,"Max Planck Institute, Saarbruecken, Germany",,,"Max-Planck Institute for Informatics, Saarbruecken, Germany",,,189,,,82
2416,"University of Wisconsi, Madison, WI","University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","University of Wisconsin-Madison, Madison, WI",567,5818,1369,85,92,89
2161,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,,"Department of Computer Science, Worcester Polytechnic Institute, USA",,,8243,,,90
127,University of Wisconsin,University of Michigan,,University of Illinois,2501,,296,80,,76
1121,"IIT, Bombay",IIT Bombay,I.I.T. Bombay,", IIT Bombay",237,2596,7930,95,83,87
1529,"University of NSW, Sydney, Australia","The University of New South Wales, Sydney, Australia","University of Melbourne, Australia","University of Sydney, NSW, Australia",2840,8253,369,82,77,86
9039,"Carnegie Mellon University, EPFL",,"Carnegie Mellon University, Pittsburgh, PA",Carnegie Mellon University,,18,233,,78,90
831,"Institute for Program Structures and Data Organisation, Universität Karlsruhe (TH), Karlsruhe, Germany",,,,,,,,,
851,"Computer Sciences Department - ICMC/USP, São Carlos, SP, Brazil",,,,,,,,,
4490,"University of California Santa Barbara, Santa Barbara, CA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,84,95,99
11,Microsoft Research,Micorsoft Research,"Microsoft Research, USA",Micorsoft Research,2839,8429,2839,94,88,94
4832,UC Davis,,,,,,,,,
5634,"Universita di Pisa, Pisa, Italy",,,,,,,,,
1,"Bell Labs, Lucent Technologies",,"Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies",,22,22,,88,88
5486,"Intel Research Berkeley, Berkeley, CA",,,Intel Research Berkeley,,,548,,,77
516,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology",1810,9385,1915,81,83,93
1816,"UC, Berkeley",U. C. Berkeley,U. C. Berkeley,UC Berkeley,9603,9603,547,85,85,96
792,"Oracle USA, Redwood Shores, CA",,"Oracle +Corp., Redwood Shores, CA","Oracle, Redwood Shores, CA, USA",,4208,5614,,86,85
7883,"Computer Science Department, Stanford University, Stanford CA 94305, USA","Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, University of Arizona, USA","Computer Science Department, Stanford University, Stanford, USA 94305",9300,8125,9300,94,76,94
1412,"New York University, New York",,"New York University, New York, NY, USA","New York University, New York, NY, USA",,6353,6353,,87,87
8284,"FernUniversität Hagen, Hagen, Germany",,,,,,,,,
406,"Icar CNR, Italy",,,,,,,,,
8170,"Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Computer Science and Engineering Department, University of California, Riverside, CA",8135,725,7892,84,79,80
7617,"Technische Universität Wien, Wien, Austria",,"Technische Universität Wien, Vienna, Austria","Technische Universität Wien, Vienna, Austria",,1762,1762,,95,95
1824,"Computer Science Department, Brown University","Computer Science Department, Indiana University, Bloomington","Computer Science Department, University of Arizona, USA","Computer Science Department, Columbia University",842,8125,6957,78,78,88
7591,The University of Texas at Arlington,"The University of Texas at Arlington, Arlington, TX",University of Texas at Arlington,U. of Texas at Arlington,4041,2249,4866,83,94,77
5339,"IBM, San Jose, CA","IBM, San Jose, California",IBM San Jose CA USA,"IBM, San Jose, California",7434,8444,7434,76,83,76
5499,"Yahoo! Inc, Santa Clara, CA",,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,2519,2519,,85,85
694,"Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,540,8804,,93,97
3291,The University of Tokyo,,,,,,,,,
5392,"Yahoo!, Sunnyvale, CA","Yahoo! Research, Sunnyvale, USA","Yahoo!, Sunnyvale, CA, USA",,9316,6272,,77,89,
1330,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,1276,6909,77,79,77
923,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",,,,,,,,,
8732,"Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan, ROC","Department of Electrical Engineering, National Taiwan University, ROC","Department of Computer Science and Information Engineering, National Taiwan University, Taipei, Taiwan, ROC","Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC",8505,6969,1340,90,83,85
7898,"University of Münster, Münster, Germany","University of Munich, Munich, Germany",,"University of Konstanz, Konstanz, Germany",4095,,1180,76,,78
8550,"Lehrstuhl für Informationssysteme, Universität des Saarlandes, Saarbrücken, Germany",,,,,,,,,
6809,"Dept. of Computer Science and Engineering, University of California, San Diego, La Jolla, CA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",8135,725,7656,76,76,77
1353,"D.E.I.S. - Università della Calabria, Rende, Italy","Università della Calabria, Rende, Italy","DEIS, Università della Calabria, Rende (CS), Italy","Università della Calabria, Rende, Italy",4696,9244,4696,88,88,88
9485,"Key Labs of Data Engineering and Knowledge Engineering, MOE, Renmin University of China, Beijing, People's Republic of China",,,,,,,,,
7428,"Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan","Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan","Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,1194,1194,,83,83,
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, Indiana",,"Department of Computer Science, Purdue University, USA",732,,8379,86,,80
1072,"AT&T Labs Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,96,81,95
7857,"Computer Science Department, Stanford University, Stanford, CA 94305, USA; E-mail: hector@db.stanford.edu","Computer Science Department, Stanford University, Stanford, USA 94305",,"Computer Science Department, Stanford University, Stanford, USA 94305",9300,,9300,77,,77
8644,"Google Inc., Mountain View, USA","Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, California","Google Inc., Mountain View, CA, USA",8798,2322,5771,91,81,94
7078,"Wichita State University, Wichita, KS","Wichita State University, Wichita, KS, USA",,"Wichita State University, Wichita, KS, USA",5811,,5811,94,,94
3276,IBM Almaden,,Almaden,Almaden,,8445,8445,,78,78
3905,Chutney Technologies,,,,,,,,,
3297,"Google, Inc., Mountain View, CA","Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, California","Google Inc., Mountain View, CA, USA",8798,2322,5771,85,84,91
1306,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",1127,381,1127,99,76,99
9458,"Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",2203,5729,2203,78,96,78
9266,"Yahoo! Research, New York, USA 10018",,,,,,,,,
120,"University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",5554,8992,5710,86,80,82
4330,Bell Labs Research,,,,,,,,,
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",,,,,,,,,
8950,"University of Toronto, Toronto ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,96,94,94
7194,"University of the Saarland, D-66041 Saarbrücken, Germany","University of Saarland, Saarbruecken, Germany",,"Universität des Saarlandes, Saarbrücken, Germany",1253,,8489,85,,81
4264,"AT&T Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,96,82,95
4838,KAIST,,,,,,,,,
3761,Xyleme,,,,,,,,,
6941,"Verizon Communication, 40 Sylvan Road, Waltham, MA",,,,,,,,,
4889,University of Kaiserslautern,,,,,,,,,
3517,Oracle Corporation,"Oracle Corporation, Nashua NH","Oracle Corporation, CA",Mitre Corporation,7148,7166,4591,77,90,80
8545,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104","College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA",,,7880,,,83,,
7989,"Department of Computer Science, University of Texas at Dallas, TX 75083-0688, Richardson, USA",,,,,,,,,
2367,"Aalborg University, Denmark",,,Aalborg University,,,946,,,80
100,Bell Laboratories (India),Bell Laboratories,,,3,,,81,,
3570,CWI,,,,,,,,,
6036,"Oracle, Redwood, CA, Switzerland",,,,,,,,,
8896,"IBM T.J. Watson Research Center, New York","T. J. Watson Research Center, IBM","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",50,263,9315,78,78,82
8544,"Department of Computer Engineering, Kyungpook National University, Daegu, South Korea 702-701",,,,,,,,,
7741,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",,,,,,,,,
763,"CISE Department, University of Florida, Gainesville, FL","University of Florida, Gainesville, USA","University of Florida, Gainesville",,3524,4527,,77,76,
2283,Microsoft Research Asia,Micorsoft Research,"Microsoft Research, USA",Micorsoft Research,2839,8429,2839,83,87,83
8,"Purdue University, West Lafayette, IN","Purdue University, West Lafayette","Purdue University, Lafayette, IN","Purdue University, West Lafayette, USA",272,4748,8761,94,93,93
714,"Microsoft Research, Cambridge, United Kingdom","Microsoft Research, Cambridge, UK CB3 0FB","Microsoft Research, Cambridge, UK CB3 0FB",,8652,8652,,77,77,
3524,"University of Florida, Gainesville, USA",,"University of Florida, Gainesville","University of Florida, Gainesville, Gainesville, FL",,4527,8779,,93,80
5746,"Yahoo! Research, Santa Clara, CA, USA","Yahoo! Research, Sunnyvale, USA","Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",9316,2519,2519,76,93,93
60,"University of Arizona, Tucson, AZ",University of Arizona at Tucson,University of Arizona at Tucson,"University of Arizona, Tucson, AZ, USA",3659,3659,5839,88,88,93
7793,"INRIA Rocquencourt, 78153 Le Chesnay, France",,"INRIA, BP 105, 78153 Le Chesnay, France","INRIA-Rocquencourt, Le Chesnay Cedex, France",,6607,1225,,77,84
8983,"Univ. of California, Berkeley EECS","Univ. California, Berkeley","Univ. California, Berkeley","Univ. California, Berkeley",1293,1293,1293,87,87,87
1322,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,,,,,,,
3068,Aster Data,,,,,,,,,
5638,"Northeastern University, Shenyang, China","Northeastern University, Liaoning, China",,,2281,,,88,,
7711,"Stevens Institute of Technology, Castle Point on Hudson, Hoboken, NJ 07030, USA; e-mail: scho@puma.mt.att.com",,,,,,,,,
2456,"Duke University, Durham, NC","Duke University, Durham, NC, USA",,"Duke University, Durham, North Carolina",6009,,3344,92,,82
4476,"Rutgers University, Piscataway, NJ",,,,,,,,,
3865,"IBM Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,95,83,93
6972,"Chutney Technologies, Inc., Atlanta, GA",,,"Chutney Technologies, Atlanta, GA",,,8037,,,92
7781,"Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw",,,,,,,,,
966,"EECS Dept, Case Western Reserve University, Cleveland, Ohio",,"Case Western Reserve University, Cleveland, OH",,,32,,,86,
