id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
5887,"Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,94,,
6697,"Institute for Advanced Computer Studies and Department of Computer Science, University of Maryland, College Park",,,,,,,,,
9626,SLAC,,,,,,,,,
4236,"BEA Systems. Inc., San Francisco, CA","BEA Systems, Inc., San Jose, CA",,,799,,,81,,
6496,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",,,,,,,,,
2551,Google,,,,,,,,,
7287,"IBM Thomas J. Watson Research Center, Hawthorne, NY",,,,,,,,,
7083,"University of Hong Kong, Pokfulam Road, Hong Kong",,,,,,,,,
9261,"Yahoo! Inc., Sunnyvale, USA 94089",,,,,,,,,
8579,"University of Texas at Dallas, Dallas, USA",,,,,,,,,
548,Intel Research Berkeley,,"Intel Research, Berkeley, CA, USA",,,9794,,,82,
8872,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010",,,"School of Computer and Communication Sciences, Switzerland",,,2637,,,85
6039,"University of Illinois at Urbana-Champaign, Urbana, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,87,
3567,UM Ann Arbor,,,,,,,,,
7953,"Domaine de Voluceau, INRIA, 78153, Le Chesnay, France",,,,,,,,,
7732,Univ. of Washington; E-mail: alon@cs.washington.edu,,,,,,,,,
878,"IBM Boeblingen Lab, Böblingen, Germany",,,,,,,,,
7041,lndian Institute of Science,,,,,,,,,
7867,"Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,81,,
7225,"Università Roma Tre, Via della Vasca Navale, 79 00149 Roma, Italy",,,,,,,,,
1039,"Department of CS, ETHZ, Zürich, Switzerland",,,,,,,,,
3119,"Tel Aviv University, Tel Aviv, Israel",,,"Tel Aviv University, Israel",,,2688,,,84
8831,"Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104",,,,,,,,,
5394,"UCLA, Los Angeles, CA",,,,,,,,,
1980,"IBM Toronto Software Laboratory, Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada",,,7036,,,84,
7781,"Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw",,,,,,,,,
7784,"Mathematics and Computing Technology, Phantom Works, The Boeing Company, Bellevue, Washington, USA; E-mail: changzhou.wang@boeing.com",,,,,,,,,
1178,Fudan University,,,"Fudan University, China",,,4516,,,82
6510,"INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France","INRIA Rocquencourt, 78153 Le Chesnay, France",,,7793,,,84,,
8583,"Universität Magdeburg, Germany",,,,,,,,,
319,"Oracle Corporation, Redwood City, CA","Oracle Corporation, Redwood City, CA, USA",,,6320,,,94,,
7594,"University of California, Berkeley, Berkeley, CA",,,,,,,,,
3299,"Oxford University, Oxford, UK",,,,,,,,,
4136,"University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, B.C., Canada",,"The University of British Columbia, Vancouver, BC, Canada",8449,,7967,93,,91
1943,"University of Minnesota at Twin-Cities, Minneapolis, MN",,,,,,,,,
8739,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",,,,,,,,,
4002,"USC Information Sciences Institute, Marina del Rey, CA",,,,,,,,,
5840,"Samsung Electronics Co., Ltd., Hwang, South Korea",,,,,,,,,
9292,"City University of Hong Kong, Kowloon, Hong Kong",,,,,,,,,
7869,"Universität Münster, Institut für Wirtschaftsinformatik, Leonardo-Campus 3, 48149 Münster, Germany; e-mail: {lechten,vossen}@helios.uni-muenster.de",,,,,,,,,
7596,University of Antwerp,,,,,,,,,
3,Bell Laboratories,,,,,,,,,
9273,"MIT, Cambridge, USA",,"MIT, Cambridge, MA, USA",,,5803,,,90,
1603,"Institut für Informatik, Ludwig-Maximilians-Universität München",,,,,,,,,
2075,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",,,,,,,,,
2131,"CSE, University of New South Wales, Sydney, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,93,
8819,"School of Computer Science, The University of Oklahoma, Norman, USA 73019",,,,,,,,,
7809,"Infolab, Department of Information Systems and Management, Tilburg University, PO Box 90153, 5000 LE Tilburg, The Netherlands; e-mail: ling&commat;kub.nl",,,,,,,,,
2374,"University of Stuttgart, Stuttgart, Germany",,,,,,,,,
1659,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada",,,,,,,,,
8135,"Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Electrical Engineering, University of Maryland, USA",6847,8170,8165,94,84,83
6233,"Stanford University, Stanford, California, USA",,,"Stanford University, Stanford, CA, USA",,,5772,,,88
861,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",,,,,,,,,
7673,"Stanford University, Stanford, CA 94305, USA; e-mail: rada&commat;cs.stanford.edu",,,,,,,,,
2274,"Pennsylvania State University, University Park, PA",,,,,,,,,
8148,"Laboratoire de Recherche en Informatique, Université de Paris-Sud, France",,,,,,,,,
1223,"CWI, Kruislaan, GB Amsterdam, The Netherlands",,,,,,,,,
2902,"IBM Germany, Germany",,,,,,,,,
2648,"Institut für Informatik, TU München, Germany",,,,,,,,,
8253,"University of Melbourne, Australia","University of Melbourne Melbourne, Australia",,,9141,,,87,,
8728,"University of California, Riverside, USA",,University of California at Riverside,"University of California, Irvine, USA",,3856,8814,,88,88
6315,"Oracle USA, Nashua, NH, USA",,,,,,,,,
393,Hebrew University,,,,,,,,,
4848,"Univ. of California Riverside, Riverside, CA",,,,,,,,,
1094,"Dept of Computer Science, University of Massachusetts, Amherst, MA",,,,,,,,,
5128,"MIT, Boston, MA",,,,,,,,,
1579,"IBM Silicon Valley Laboratory, San Jose, CA",,"IBM Silicon Valley Lab, San Jose, CA",,,350,,,91,
1656,"Department of Computer Science and Engineering, Arizona State University,Tempe, AZ",,,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",,,9505,,,86
8823,"Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260",,,,,,,,,
4865,University of Helsinki,University of Illinois,,,296,,,82,,
805,"Hewlett-Packard Company, Houston, TX","Hewlett-Packard Company, Tomball Parkway, Houston, TX",,,320,,,81,,
6436,"University of California Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, California, USA",,"University of California, Irvine, USA",6220,,8814,90,,87
515,"Department of Computer Science, University of Hong Kong, Hong Kong",,,,,,,,,
9480,"Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada; E-mail: mendel@cs.toronto.edu",,,7789,,,82,,
3608,Northeastern University Boston,,,,,,,,,
7751,"Microsoft Corporation, One Microsoft Way, Redmond, WA 98052-6399, USA; E-mail: {philbe,shankarp,dshutt}@microsoft.com",,,,,,,,,
6523,"Data Eng.Lab, Dept.of Informatic, Aristotic University, of Thessaloniki, GR-54006 Greece",,,,,,,,,
461,"Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,
4201,York University,,,New York University,,,3412,,,88
462,"L3S Research Center, Hanover, Germany",,,,,,,,,
1452,"The MITRE Corporation, McLean, Virginia",,,,,,,,,
6505,"Dept. of Computer Science, University of Waterloo",,,,,,,,,
6392,"Florida International University, Miami, FL, USA",,,,,,,,,
3469,TUM,,,,,,,,,
2336,"Aalborg University, Aalborg, Denmark",,,,,,,,,
8251,"CSIRO ICT Center/E-Health Research Center, Australia",,,,,,,,,
9245,"ICAR-CNR, Rende (CS), Italy",,,,,,,,,
5266,"University of Maryland, Baltimore County, Baltimore, MD",,,,,,,,,
3487,"Clustra, Trondheim, Norway",,,,,,,,,
6551,"Microsoft Research, 301 Howard St., Suite 830, San Francisco, CA",,,,,,,,,
3391,"Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood City, CA, USA",,,6320,,,88,,
2501,University of Michigan,,,,,,,,,
738,"National University of Singapore, Department of Computer Science, Singapore",,,,,,,,,
9638,UWisc,,,,,,,,,
1834,MIT,,,,,,,,,
705,"Computer Science Dept., SUNY at Binghamton",,,,,,,,,
2573,"IBM T.J. Watson Research Center, Hawthorne, NY",,,,,,,,,
1508,"Stanford University, Palo Alto",,,,,,,,,
7785,"Department of Information and Software Engineering, George Mason University, Fairfax, Virginia, USA; E-mail: xywang@gmu.edu",,,,,,,,,
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,,,
8746,"ETH Zurich, Zurich, Switzerland 8092",,,,,,,,,
8421,"The MITRE Corporation, USA",,The MITRE Corporation,,,299,,,89,
1284,"Databases and Distributed Systems Group, Department of Computer Science, Darmstadt University of Technology - Darmstadt, Germany",,,,,,,,,
1837,"IBM T. J. Watson Research, Hawthorne, NY",,,,,,,,,
76,"Ohio State University, Columbus, OH",,,,,,,,,
1293,"Univ. California, Berkeley","Univ. of California, Berkeley EECS",,,8983,,,87,,
8041,"Indian Institute of Technology---Mumbai, Mumbai, India",,,,,,,,,
7956,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, VA 22043, Falls Church, USA",,,,,,,,,
5732,"University of Washington, Seattle, WA, USA","Univ. of Washington, Seattle, WA",,,4406,,,84,,
7740,"Politecnico di Milano, Milano, Italy; e-mail: pernici@elet.polimi.it",,,,,,,,,
7963,"Institute of Computing, University of Campinas, Caixa Postal 6176, SP, 13081-970, Campinas, Brazil",,,,,,,,,
6524,"Computer Technology, Institute, P.O.Box 1122, GR-26110 Patras, Greece",,,,,,,,,
9100,Florida International University,,,,,,,,,
4871,UMass Amherst,,,,,,,,,
762,"Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China",,,,,,,,,
9459,"Institut Télécom, Télécom ParisTech, CNRS LTCI, Paris, France",,,,,,,,,
953,"Dresden University of Technology, Software Engineering Group, Dresden, Germany",,,,,,,,,
1451,"Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park",,,,,,,,,
9494,"Room 707, Sir Run Run Shaw Building, Hong Kong Baptist University, Kowloon Tong, Hong Kong",,,,,,,,,
8513,"Oracle Corporation, USA",,"Oracle Corporation, CA",,,7166,,,93,
9083,"University of Utah Salt Lake City, UT",,,,,,,,,
3222,"Nanyang Technological University, Singapore","Nanyang Technological University, Singapore, Singapore",,,5516,,,89,,
2821,Portland State University,,,,,,,,,
8207,"Indian Institute of Technology, New Delhi, India",,,,,,,,,
3172,"National Univ. of Singapore, Republic of Singapore",,,,,,,,,
1411,"Ecole Nationale Superieure, de Telecommunications, Paris, France",,,,,,,,,
6569,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",,,,,,,,,
788,"Dept. of Computer Science, University of Illinois at Urbana-Champaign",,,,,,,,,
1726,"Department of Computer Science Northeastern University, Liaoning, China",,,"Department of Computer Science, Zhejiang University, HangZhou, P.R.China",,,887,,,81
3994,"IIT Bombay, Mumbaî, India",,,,,,,,,
2765,"Microsoft SQL Server, One Microsoft Way, Redmond, WA",,"Microsoft Research, One MicrosoftWay, Redmond, WA",,,6481,,,87,
8876,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,,,,,,,,
718,"Technion, Haifa, Israel",,,"Technion - IIT, Haifa, Israel",,,425,,,88
2338,"University of Nantes, France",,,,,,,,,
6843,"Department of Computer Science, University of California, Santa Barbara, CA",,,,,,,,,
7439,"The University of New South Wales, Sydney, NSW, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,95,
8410,"Georgia State University, Atlanta, GA",,,,,,,,,
1138,"TransAction Software GmbH Gustav-Heinemann-Ring, München, Germany",,,,,,,,,
3576,"Epiphany, USA",,,,,,,,,
2840,"The University of New South Wales, Sydney, Australia",,,,,,,,,
9267,"Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611",,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,8795,,,95,
4570,"University of Texas at Arlington, Arlington, TX",University of Texas at Arlington,,,2249,,,81,,
7676,"I.N.R.I.A., Rocquencourt, France; e-mail: &lcub;Vincent.Aguilera,Pierangelo.Veltri&rcub;&commat;inria.fr",,,,,,,,,
8679,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,,,,,,,,
7799,"Department of Computer Science, University of Waterloo, 200 University Avenue West, Waterloo, Ontario N2L 3G1, Canada e-mail: {apmarathe,kmsalem}@uwaterloo.ca",,,,,,,,,
8983,"Univ. of California, Berkeley EECS",,,,,,,,,
9486,"Department of Computer Science, University of Hong Kong, Hong Kong, Hong Kong",,,,,,,,,
6892,"IBM, Hawthorne",,,,,,,,,
6839,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,,,,,,,,
8425,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",,,,,,,,,
7947,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,,,,,,,,
6390,"University of Heidelberg, Heidelberg, Germany",,,,,,,,,
2485,University of Texas at Austin,University of Texas at Arlington,,"University of Texas at Austin, Austin, TX",2249,,4875,85,,83
5802,"Yale University, New Haven, CT, USA",,,,,,,,,
5640,"University of California, Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, California, USA",,"University of California, Irvine, USA",6220,,8814,91,,86
6972,"Chutney Technologies, Inc., Atlanta, GA",,,,,,,,,
3745,Shibaura Institute of Technology,,,,,,,,,
9257,"Yahoo! Research, Santa Clara, USA 95054",,,,,,,,,
9528,Oracle Corp.,,,,,,,,,
7815,"Computer Science Department, Tel Aviv University, Ramat Aviv, Tel Aviv 69978, Israel; E-mail: {anate, milo}@math.tau.ac.il",,,,,,,,,
3244,Hong Kong University of Science and Technology,,,Pohang University of Science and Technology,,,4854,,,90
1292,"Computer Science and Engg. Dept., I.I.T., Bombay",,"Dept. of Computer Science and Engg., I.I.T., Bombay",,,1309,,,85,
8439,"IBM Germany, Boeblingen",,,,,,,,,
4696,"Università della Calabria, Rende, Italy",,"D.E.I.S. - Università della Calabria, Rende, Italy",,,1353,,,88,
6776,"School of Electrical Engineering and Computer Science, Seoul National University",,,,,,,,,
251,"RA Computer Technology Institute, Athens, Greece",,,,,,,,,
988,"PRISM Laboratory, Versailles, France",,,,,,,,,
7674,"University of Washington, Seattle, WA 98195, USA; e-mail: alon&commat;cs.washington.edu",,,,,,,,,
6245,"University of Pittsburgh, Pittsburgh, PA, USA",,,,,,,,,
1322,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,,,,,,,
7866,"University of California, Davis, Department of Computer Science, One Shields Avenue, Davis, CA 95616, USA; E-mail: gertz@cs.ucdavis.edu",,,,,,,,,
2422,University of Wisconsin -- Madison,"University of Wisconsin, Madison",,,287,,,94,,
5604,"Hong Kong University of Science and Technology, Kowloon, Hong Kong",,,,,,,,,
5158,"Univerisity of California, Santa Barbara, CA","University of California, San Diego, CA",,"University of California, Santa Barbara",9779,,1982,82,,94
2088,"University of Trento, DIT, Italy",,,,,,,,,
8060,"Department of Computer Sciences, Purdue University, USA",,,,,,,,,
789,"CS Storage Systems Dept., IBM Almaden Research Center",,,,,,,,,
7090,Univ. of Wisconsin-Madison,"University of Wisconsin, Madison",,,287,,,83,,
246,"Intel Research Pittsburgh, Pittsburgh, PA",,,,,,,,,
3397,"NASA Goddard Space Flight Center Greenbelt, MD, USA",,,,,,,,,
7180,"Univ. of Wisconsin-Madison, Madison, WI",,,,,,,,,
2927,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland",,,8941,,,87,,
205,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland",,,8941,,,87,,
9561,"Teradata, San Diego, CA",,,,,,,,,
9169,"University of Zurich, Zurich, Switzerland",,,,,,,,,
6186,"King Abdullah University of Science and Technology, Soudi Arabia, Saudi Arabia",,,,,,,,,
4524,UCLA Computer Science,,,,,,,,,
2886,"IBM Almaden Research, San Jose, CA","IBM Almaden Research Center, San Jos, CA, USA","IBM Almaden Research, Almaden, CA","IBM Almaden RC, San Jose, CA",6150,8853,2900,84,84,87
9467,"Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science & Engineering, University of California Riverside, USA",,6847,8170,,98,83,
4009,Natl. University of Singapore,"SoC, National University of Singapore",,,7324,,,85,,
966,"EECS Dept, Case Western Reserve University, Cleveland, Ohio",,,"Case Western Reserve University, Cleveland, OH",,,32,,,86
9316,"Yahoo! Research, Sunnyvale, USA",,,"Yahoo&excl; Research, Sunnyvale, CA",,,8856,,,85
614,Yahoo! Research,,"Yahoo! Research, CA",,,5174,,,88,
265,University of Vermont,,,University of Arizona,,,7038,,,81
6694,"School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,85,,
9180,Sun Yat-Sen University,,,,,,,,,
6334,"Politecnico di Milano, Milan, Italy",,,,,,,,,
9344,"Department of Information and Computer Engineering, Chung Yuan Christian University, Chung Li, Taiwan, ROC",,,,,,,,,
6512,Univ. of Pennsylvania,,,,,,,,,
5805,"HP Labs, Palo Alto, CA, USA",,,,,,,,,
6535,"Université Paris 9 (Dauphine), Pl. du Mal de Lattre, Paris 75016, France",,,,,,,,,
7162,"IBM Corporation, San Jose, CA",,,,,,,,,
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA",,,,,,,,,
3297,"Google, Inc., Mountain View, CA","Google Inc., Mountain View, CA","Google, Inc., Mountain View, USA 94043","Google, Inc., Mountain View, CA, USA",2401,9432,6411,98,87,93
6888,"Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California",,,,,,,,,
7714,"Department of Computer Science, University of California, Los Angeles, California 90095, USA; e-mail: &lcub;csy,zaniolo&rcub;@cs.ucla.edu",,,,,,,,,
7730,"AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",,,,,,,,,
1182,"Stanford University, Stanford, California",,,"Stanford University, Stanford, CA, USA",,,5772,,,81
5655,"Bell Labs Research, Bangalore, India",,,,,,,,,
3128,"University of Sydney, Australia",,"University of Sydney, NSW, Australia",,,369,,,93,
3430,NUS,,,,,,,,,
5695,"North Carolina State University, Raleigh, NC, USA",,,,,,,,,
3219,Singapore Management University,,,,,,,,,
2626,"RWTH Aachen University, Aachen, Germany",,,,,,,,,
7886,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",,,,,,,,,
7786,"Department of Computer Science, Aalborg University 9220 Aalborg Øst, Denmark; E-mail: {simas,csj}@cs.auc.dk",,,,,,,,,
8155,"Department of Computer Engineering, Middle East Technical University, Turkey",,,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",,,2188,,,81
6808,AT&T Laboratories,,,,,,,,,
8286,"University of Helsinki, Finland",,,,,,,,,
8069,"IBM Almaden Research Center, USA","IBM Almaden Research Center, San Jos, CA, USA",IBM Almaden Research Center,,6150,38,,83,92,
4953,"Natl University of Singapore, S'pore, Singapore",,,,,,,,,
146,"Max-Planck-Institut für Informatik, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,86,,
7817,"Dipartimento di Elettronica e Informazione, Politecnico di Milano, Piazza Leonardo da Vinci 32, 20133 Milan, Italy; E-mail: {bonifati,ceri,parabosc}@elet.polimi.it",,,,,,,,,
5518,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,,,,,,,
1080,University of British Columbia,,,,,,,,,
2634,Arizona State University,,,"Arizona State University, Arizona",,,494,,,84
5661,"The Ohio State University, Columbus, OH, USA",,,,,,,,,
1218,"Hewlett Packard, Palo Alto, CA",,,,,,,,,
70,The Chinese University of Hong Kong,,,The University of Hong Kong,,,2226,,,87
1987,"Seoul National University, School of Electrical Eng. and Computer Science, Seoul, Korea",,,,,,,,,
767,"Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One MicrosoftWay, Redmond, WA",,8021,6481,,88,99,
5645,"University of Athens, Athens, Greece",,,,,,,,,
5583,"IBM T. J. Watson Research Center, Hawthorne, NY, USA","IBM T. J. Watson Research Center, Westchester, NY, USA",,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",5656,,6254,87,,85
5204,"ATT Labs - Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,93,
6784,"Lucent Technologies, Murray Hill, NJ",,,,,,,,,
60,"University of Arizona, Tucson, AZ",,,,,,,,,
1778,"Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil",,,,,,,,,
7413,"Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea",,,,,,,,,
1356,"Department of Computer Science, Wichita State University, Wichita, KS",,,,,,,,,
6969,"Department of Computer Science and Information Engineering, National Taiwan University, Taipei, Taiwan, ROC",,,,,,,,,
1769,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,840,,,100
530,"Department of Mathematics and Computer Science, University of Mannheim","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,6673,,,81,,
2330,"IBM T.J. Watson Research Center Hawthorne, NY",,,,,,,,,
7176,"University of Texas-Austin, Austin, TX",,University of Texas at Austin,"University of Texas at Austin, Austin, TX",,2485,4875,,81,94
7882,"Department of Computer Sciences, Purdue University, West Lafayette, IN 47907-1398, USA",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,84
2203,"The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",,,,,,,,,
625,UIUC,,,,,,,,,
9489,"Computer Science Department, University of Maryland, College Park, USA 20742",,,,,,,,,
7710,"AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com",,,,,,,,,
3695,University of California at Davis,"University of California, San Diego, CA",University of California at Riverside,"University of California, Santa Barbara",9779,3856,1982,81,86,81
1704,Johns Hopkins University,,,,,,,,,
192,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,92,,
5117,"University of New South Wales, Sydney, Australia",,"The University of New South Wales, Sydney, Australia",,,2840,,,96,
3012,Georgia Institute of Technology,Stevens Institute of Technology,,,1082,,,81,,
5010,"University of Heidelberg, Germany",,,,,,,,,
6587,"Korea Advanced Institute of Science and Technology and Advanced Information Technology Research Center at KAIST, Taejon, KOREA",,,,,,,,,
1465,University of Washington,,,,,,,,,
2530,"HP Labs, Palo Alto, CA",,,,,,,,,
6475,"Lucent Bell Labs, 600 Mountain Avenue, Murray Hill, NJ, Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",,,,,,,,,
6912,"Department of Computer Science, University of Massachusetts, Amherst, MA",,,,,,,,,
4502,Hong Kong Baptist University,,,,,,,,,
6532,"Department of Computer Science, National University of singapore,SINGAPORE",,,,,,,,,
9485,"Key Labs of Data Engineering and Knowledge Engineering, MOE, Renmin University of China, Beijing, People's Republic of China",,,,,,,,,
4350,itr-rescue.org,,,,,,,,,
2382,State University of New York at Stony Brook,,State University of New York at Buffalo,State University of New York at Buffalo,,1686,1686,,83,83
8599,"Haifa University, Haifa, Israel",,,,,,,,,
1296,"Persistent Systems, Pune, India",,,,,,,,,
6196,"University of Twente, Enschede, Netherlands",,,,,,,,,
3032,University of Massachusetts,,,,,,,,,
1096,"University of Maryland, College Park, MD","University of Maryland, College Park, MD 20",,"University of Maryland, College Park",9791,,2838,96,,95
1105,Cornell University,,,,,,,,,
8887,"Integrated Data System Department, Siemens Corporate Research, Princeton, USA 08540",,,,,,,,,
272,"Purdue University, West Lafayette",,,"Purdue University, West Lafayette, IN",,,8,,,94
1221,"CWI, Kruislaan, GB, Amsterdam, The Netherlands",,,,,,,,,
8306,"University of Toronto, Ont, Canada","University of Toronto, Toronto, Canada",,,428,,,92,,
7837,"University of the Saarland, Department of Computer Science, P.O.Box 151150, 66041 Saarbruecken, Germany; E-mail: {shegalov,gillmann,weikum}@cs.uni-sb.de; http://www-dbs.cs.uni-sb.de",,,,,,,,,
170,"Kent State University, Kent, OH",,,,,,,,,
2240,AT&T Labs Inc.,,,,,,,,,
6866,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",,,,,,,,,
6821,IIT-Bombay,,,", IIT Bombay",,,7930,,,82
2780,Intel Corporation,,,,,,,,,
7939,"School of Computer Engineering, Nanyang Technological University",,,,,,,,,
5675,"IBM, Toronto, Canada",,,,,,,,,
460,"Univ. of Illinois at Chicago, Chicago, IL",,,,,,,,,
4046,AT & T Labs-Research,"AT&T Labs-Research, NJ",,"AT&T Labs--Research, USA",1456,,8024,86,,82
6588,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA",,,,,,,,,
7098,"IBM T. J. Watson Research Center, Road, Hawthorne, NY",,,,,,,,,
4266,"IBM Watson Research Center, Hawthorne, NY",,,,,,,,,
4795,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",,,,,,,,,
755,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,"Department of Computer Science & Engineering, University of California Riverside, USA",,,8170,,,91,
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,,,,,,,,
1707,"Lawrence Berkeley National Laboratory, Berkeley, CA",,,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,,3614,,,95
9210,"Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One MicrosoftWay, Redmond, WA",,8021,6481,,85,96,
1859,"Stanford University, Computer Science Department, Stanford, CA",,,,,,,,,
6607,"INRIA, BP 105, 78153 Le Chesnay, France",,,,,,,,,
8000,"Intel Research, Pittsburgh, Pennsylvania, PA",,,,,,,,,
7948,"Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,93,,
2259,Univ. Santa Clara,,,,,,,,,
3653,BEA Systems,,,,,,,,,
1939,"Department of Computer Science, University of Southern California, Los Angeles, CA",,,,,,,,,
2935,"Columbia University, NYC, NY",,"Columbia University, New York, NY",,,479,,,89,
8768,"Management Information Systems Department, Haifa University, Haifa, Israel",,,,,,,,,
8204,"Rutgers University, Murray Hill, NJ",,,,,,,,,
943,"Computer Science Department, Carnegie Mellon University, Pittsburgh",,,,,,,,,
5094,"Florida International University, Miami, FL",,,,,,,,,
9636,PSU,,,,,,,,,
7579,"Stanford Univ., Stanford, CA",,,"Stanford University, Stanford, CA, USA",,,5772,,,82
811,"University of Kaiserslautern, Kaiserslautern, Germany",,,,,,,,,
1312,"Persistent Systems Pvt. Ltd., Pune",,,,,,,,,
472,University of Hannover,,,,,,,,,
8530,"Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy",,,,,,,,,
2711,"Shanghai JiaoTong University, Shanghai, China",,,,,,,,,
4832,UC Davis,,,,,,,,,
